timestamp,address,rssi
1659093280038,0a:62:54:d3:d8:0f,-47
1659093280236,0a:62:54:d3:d8:0f,-46
1659093280340,0a:62:54:d3:d8:0f,-49
1659093280446,0a:62:54:d3:d8:0f,-47
1659093280549,0a:62:54:d3:d8:0f,-47
1659093280656,0a:62:54:d3:d8:0f,-45
1659093280764,0a:62:54:d3:d8:0f,-47
1659093280874,0a:62:54:d3:d8:0f,-53
1659093280970,0a:62:54:d3:d8:0f,-54
1659093281071,0a:62:54:d3:d8:0f,-56
1659093281184,0a:62:54:d3:d8:0f,-53
1659093281287,0a:62:54:d3:d8:0f,-56
1659093281391,0a:62:54:d3:d8:0f,-50
1659093281500,0a:62:54:d3:d8:0f,-50
1659093281607,0a:62:54:d3:d8:0f,-52
1659093281710,0a:62:54:d3:d8:0f,-58
1659093281816,0a:62:54:d3:d8:0f,-60
1659093281920,0a:62:54:d3:d8:0f,-51
1659093282023,0a:62:54:d3:d8:0f,-46
1659093282131,0a:62:54:d3:d8:0f,-48
1659093282332,0a:62:54:d3:d8:0f,-51
1659093282441,0a:62:54:d3:d8:0f,-47
1659093282448,68:ab:bc:0b:55:37,-61
1659093282470,68:ab:bc:0b:55:37,-64
1659093282483,68:ab:bc:0b:55:37,-63
1659093282506,68:ab:bc:0b:55:37,-65
1659093282522,68:ab:bc:0b:55:37,-64
1659093282538,68:ab:bc:0b:55:37,-72
1659093282553,68:ab:bc:0b:55:37,-66
1659093282568,0a:62:54:d3:d8:0f,-52
1659093282618,68:ab:bc:0b:55:37,-63
1659093282632,68:ab:bc:0b:55:37,-70
1659093282647,68:ab:bc:0b:55:37,-64
1659093282662,68:ab:bc:0b:55:37,-63
1659093282677,0a:62:54:d3:d8:0f,-50
1659093282693,68:ab:bc:0b:55:37,-71
1659093282709,68:ab:bc:0b:55:37,-65
1659093282755,68:ab:bc:0b:55:37,-64
1659093282770,68:ab:bc:0b:55:37,-68
1659093282786,0a:62:54:d3:d8:0f,-49
1659093282802,68:ab:bc:0b:55:37,-67
1659093282818,68:ab:bc:0b:55:37,-63
1659093282834,68:ab:bc:0b:55:37,-72
1659093282850,68:ab:bc:0b:55:37,-68
1659093282866,68:ab:bc:0b:55:37,-63
1659093282882,68:ab:bc:0b:55:37,-67
1659093282898,0a:62:54:d3:d8:0f,-49
1659093282914,68:ab:bc:0b:55:37,-69
1659093282929,68:ab:bc:0b:55:37,-69
1659093282945,68:ab:bc:0b:55:37,-69
1659093282959,68:ab:bc:0b:55:37,-68
1659093282975,68:ab:bc:0b:55:37,-71
1659093283063,68:ab:bc:0b:55:37,-64
1659093283068,68:ab:bc:0b:55:37,-65
1659093283084,68:ab:bc:0b:55:37,-65
1659093283100,0a:62:54:d3:d8:0f,-47
1659093283116,68:ab:bc:0b:55:37,-64
1659093283132,68:ab:bc:0b:55:37,-67
1659093283148,68:ab:bc:0b:55:37,-66
1659093283163,68:ab:bc:0b:55:37,-64
1659093283190,0a:62:54:d3:d8:0f,-46
1659093283293,0a:62:54:d3:d8:0f,-50
1659093283313,68:ab:bc:0b:55:37,-70
1659093283324,68:ab:bc:0b:55:37,-68
1659093283333,68:ab:bc:0b:55:37,-67
1659093283351,68:ab:bc:0b:55:37,-65
1659093283365,68:ab:bc:0b:55:37,-66
1659093283381,68:ab:bc:0b:55:37,-66
1659093283397,68:ab:bc:0b:55:37,-66
1659093283413,68:ab:bc:0b:55:37,-65
1659093283428,0a:62:54:d3:d8:0f,-53
1659093283443,68:ab:bc:0b:55:37,-65
1659093283459,68:ab:bc:0b:55:37,-65
1659093283475,68:ab:bc:0b:55:37,-67
1659093283491,68:ab:bc:0b:55:37,-67
1659093283509,68:ab:bc:0b:55:37,-64
1659093283523,68:ab:bc:0b:55:37,-66
1659093283538,68:ab:bc:0b:55:37,-64
1659093283553,68:ab:bc:0b:55:37,-66
1659093283569,68:ab:bc:0b:55:37,-69
1659093283584,68:ab:bc:0b:55:37,-66
1659093283600,0a:62:54:d3:d8:0f,-46
1659093283666,68:ab:bc:0b:55:37,-70
1659093283678,68:ab:bc:0b:55:37,-65
1659093283709,0a:62:54:d3:d8:0f,-46
1659093283805,68:ab:bc:0b:55:37,-66
1659093283818,0a:62:54:d3:d8:0f,-46
1659093283834,68:ab:bc:0b:55:37,-64
1659093283850,68:ab:bc:0b:55:37,-65
1659093283865,68:ab:bc:0b:55:37,-67
1659093283881,68:ab:bc:0b:55:37,-64
1659093283896,68:ab:bc:0b:55:37,-66
1659093283912,68:ab:bc:0b:55:37,-67
1659093283928,0a:62:54:d3:d8:0f,-46
1659093283956,68:ab:bc:0b:55:37,-69
1659093283965,68:ab:bc:0b:55:37,-66
1659093283980,68:ab:bc:0b:55:37,-66
1659093283993,68:ab:bc:0b:55:37,-65
1659093284020,0a:62:54:d3:d8:0f,-47
1659093284023,68:ab:bc:0b:55:37,-64
1659093284038,68:ab:bc:0b:55:37,-66
1659093284104,68:ab:bc:0b:55:37,-63
1659093284117,68:ab:bc:0b:55:37,-63
1659093284133,0a:62:54:d3:d8:0f,-53
1659093284221,68:ab:bc:0b:55:37,-61
1659093284228,0a:62:54:d3:d8:0f,-53
1659093284242,68:ab:bc:0b:55:37,-62
1659093284257,68:ab:bc:0b:55:37,-61
1659093284272,68:ab:bc:0b:55:37,-60
1659093284287,68:ab:bc:0b:55:37,-62
1659093284303,68:ab:bc:0b:55:37,-62
1659093284319,68:ab:bc:0b:55:37,-62
1659093284335,68:ab:bc:0b:55:37,-61
1659093284351,68:ab:bc:0b:55:37,-61
1659093284367,68:ab:bc:0b:55:37,-62
1659093284383,0a:62:54:d3:d8:0f,-53
1659093284405,68:ab:bc:0b:55:37,-62
1659093284419,68:ab:bc:0b:55:37,-61
1659093284431,68:ab:bc:0b:55:37,-60
1659093284450,0a:62:54:d3:d8:0f,-54
1659093284463,68:ab:bc:0b:55:37,-60
1659093284479,68:ab:bc:0b:55:37,-60
1659093284542,0a:62:54:d3:d8:0f,-54
1659093284748,0a:62:54:d3:d8:0f,-53
1659093284857,0a:62:54:d3:d8:0f,-52
1659093284963,0a:62:54:d3:d8:0f,-52
1659093285075,0a:62:54:d3:d8:0f,-49
1659093285169,0a:62:54:d3:d8:0f,-50
1659093285383,0a:62:54:d3:d8:0f,-52
1659093285594,0a:62:54:d3:d8:0f,-50
1659093285722,0a:62:54:d3:d8:0f,-50
1659093285815,0a:62:54:d3:d8:0f,-49
1659093285915,0a:62:54:d3:d8:0f,-49
1659093286126,0a:62:54:d3:d8:0f,-50
1659093286341,0a:62:54:d3:d8:0f,-49
1659093286648,0a:62:54:d3:d8:0f,-48
1659093286760,0a:62:54:d3:d8:0f,-46
1659093286866,0a:62:54:d3:d8:0f,-51
1659093286969,0a:62:54:d3:d8:0f,-46
1659093287067,0a:62:54:d3:d8:0f,-50
1659093287175,0a:62:54:d3:d8:0f,-46
1659093287384,0a:62:54:d3:d8:0f,-51
1659093287701,0a:62:54:d3:d8:0f,-52
1659093287803,0a:62:54:d3:d8:0f,-53
1659093287908,0a:62:54:d3:d8:0f,-47
1659093288015,0a:62:54:d3:d8:0f,-45
1659093288116,0a:62:54:d3:d8:0f,-47
1659093288423,0a:62:54:d3:d8:0f,-52
1659093288527,0a:62:54:d3:d8:0f,-56
1659093288626,0a:62:54:d3:d8:0f,-46
1659093288732,0a:62:54:d3:d8:0f,-48
1659093288842,0a:62:54:d3:d8:0f,-51
1659093289161,0a:62:54:d3:d8:0f,-53
1659093289258,0a:62:54:d3:d8:0f,-50
1659093289355,0a:62:54:d3:d8:0f,-53
1659093289463,0a:62:54:d3:d8:0f,-55
1659093289561,0a:62:54:d3:d8:0f,-52
1659093289603,68:ab:bc:0b:55:37,-71
1659093289660,0a:62:54:d3:d8:0f,-50
1659093289765,0a:62:54:d3:d8:0f,-49
1659093289865,0a:62:54:d3:d8:0f,-61
1659093289966,0a:62:54:d3:d8:0f,-45
1659093290071,4a:0a:f9:19:c1:39,-79
1659093290083,50:d0:9a:e3:43:6a,-82
1659093290175,0a:62:54:d3:d8:0f,-50
1659093290282,0a:62:54:d3:d8:0f,-48
1659093290385,0a:62:54:d3:d8:0f,-51
1659093290486,50:d0:9a:e3:43:6a,-79
1659093290491,0a:62:54:d3:d8:0f,-50
1659093290604,0a:62:54:d3:d8:0f,-51
1659093290702,0a:62:54:d3:d8:0f,-50
1659093290745,a4:c1:38:07:14:29,-79
1659093290771,50:d0:9a:e3:43:6a,-70
1659093290792,50:d0:9a:e3:43:6a,-72
1659093290806,4a:0a:f9:19:c1:39,-78
1659093290825,50:d0:9a:e3:43:6a,-79
1659093290837,d6:0b:0a:a7:8e:96,-72
1659093290859,50:d0:9a:e3:43:6a,-78
1659093290901,0a:62:54:d3:d8:0f,-54
1659093291007,0a:62:54:d3:d8:0f,-54
1659093291115,0a:62:54:d3:d8:0f,-55
1659093291220,0a:62:54:d3:d8:0f,-56
1659093291273,d6:0b:0a:a7:8e:96,-80
1659093291307,50:d0:9a:e3:43:6a,-73
1659093291323,48:cf:93:dd:86:84,-51
1659093291338,0a:62:54:d3:d8:0f,-49
1659093291354,d6:0b:0a:a7:8e:96,-66
1659093291370,50:d0:9a:e3:43:6a,-68
1659093291389,d6:0b:0a:a7:8e:96,-68
1659093291439,50:d0:9a:e3:43:6a,-69
1659093291461,50:d0:9a:e3:43:6a,-67
1659093291533,0a:62:54:d3:d8:0f,-50
1659093291544,55:39:2c:dd:2c:74,-68
1659093291560,d6:0b:0a:a7:8e:96,-67
1659093291575,50:d0:9a:e3:43:6a,-67
1659093291591,50:d0:9a:e3:43:6a,-67
1659093291607,48:cf:93:dd:86:84,-55
1659093291622,d6:0b:0a:a7:8e:96,-66
1659093291638,50:d0:9a:e3:43:6a,-67
1659093291653,0a:62:54:d3:d8:0f,-51
1659093291669,50:d0:9a:e3:43:6a,-69
1659093291685,50:d0:9a:e3:43:6a,-68
1659093291701,d6:0b:0a:a7:8e:96,-65
1659093291717,50:d0:9a:e3:43:6a,-69
1659093291733,d6:0b:0a:a7:8e:96,-65
1659093291748,0a:62:54:d3:d8:0f,-48
1659093291777,d6:0b:0a:a7:8e:96,-68
1659093291784,50:d0:9a:e3:43:6a,-67
1659093291812,55:39:2c:dd:2c:74,-61
1659093291826,50:d0:9a:e3:43:6a,-68
1659093291842,a4:c1:38:21:11:40,-71
1659093291858,0a:62:54:d3:d8:0f,-47
1659093291874,48:cf:93:dd:86:84,-51
1659093291891,d6:0b:0a:a7:8e:96,-66
1659093291913,50:d0:9a:e3:43:6a,-70
1659093291941,d6:0b:0a:a7:8e:96,-64
1659093291954,0a:62:54:d3:d8:0f,-47
1659093291970,50:d0:9a:e3:43:6a,-68
1659093291986,50:d0:9a:e3:43:6a,-69
1659093292001,d6:0b:0a:a7:8e:96,-63
1659093292017,50:d0:9a:e3:43:6a,-70
1659093292036,50:d0:9a:e3:43:6a,-69
1659093292055,0a:62:54:d3:d8:0f,-44
1659093292096,50:d0:9a:e3:43:6a,-69
1659093292112,50:d0:9a:e3:43:6a,-70
1659093292163,d6:0b:0a:a7:8e:96,-64
1659093292176,0a:62:54:d3:d8:0f,-43
1659093292191,4a:0a:f9:19:c1:39,-79
1659093292215,50:d0:9a:e3:43:6a,-67
1659093292222,d6:0b:0a:a7:8e:96,-65
1659093292367,0a:62:54:d3:d8:0f,-42
1659093292585,0a:62:54:d3:d8:0f,-42
1659093292596,5a:79:c4:1e:9f:59,-77
1659093292622,5a:79:c4:1e:9f:59,-75
1659093292650,5a:79:c4:1e:9f:59,-74
1659093292693,0a:62:54:d3:d8:0f,-42
1659093292706,48:cf:93:dd:86:84,-58
1659093292722,50:d0:9a:e3:43:6a,-74
1659093292755,d6:0b:0a:a7:8e:96,-66
1659093292778,50:d0:9a:e3:43:6a,-71
1659093292811,d6:0b:0a:a7:8e:96,-66
1659093292825,50:d0:9a:e3:43:6a,-73
1659093292855,50:d0:9a:e3:43:6a,-73
1659093292900,0a:62:54:d3:d8:0f,-43
1659093293003,0a:62:54:d3:d8:0f,-42
1659093293099,d6:0b:0a:a7:8e:96,-69
1659093293115,50:d0:9a:e3:43:6a,-74
1659093293131,0a:62:54:d3:d8:0f,-43
1659093293211,d6:0b:0a:a7:8e:96,-67
1659093293223,0a:62:54:d3:d8:0f,-42
1659093293239,50:d0:9a:e3:43:6a,-71
1659093293254,48:cf:93:dd:86:84,-66
1659093293286,50:d0:9a:e3:43:6a,-71
1659093293309,50:d0:9a:e3:43:6a,-73
1659093293318,0a:62:54:d3:d8:0f,-43
1659093293370,d6:0b:0a:a7:8e:96,-80
1659093293464,50:d0:9a:e3:43:6a,-77
1659093293472,55:39:2c:dd:2c:74,-63
1659093293487,d6:0b:0a:a7:8e:96,-75
1659093293531,0a:62:54:d3:d8:0f,-45
1659093293559,50:d0:9a:e3:43:6a,-72
1659093293585,50:d0:9a:e3:43:6a,-72
1659093293609,50:d0:9a:e3:43:6a,-71
1659093293632,50:d0:9a:e3:43:6a,-68
1659093293645,d6:0b:0a:a7:8e:96,-68
1659093293660,50:d0:9a:e3:43:6a,-70
1659093293677,50:d0:9a:e3:43:6a,-69
1659093293734,0a:62:54:d3:d8:0f,-48
1659093293809,d6:0b:0a:a7:8e:96,-67
1659093293833,50:d0:9a:e3:43:6a,-71
1659093293839,0a:62:54:d3:d8:0f,-45
1659093293866,50:d0:9a:e3:43:6a,-71
1659093293889,50:d0:9a:e3:43:6a,-70
1659093293910,d6:0b:0a:a7:8e:96,-68
1659093293946,0a:62:54:d3:d8:0f,-40
1659093294004,50:d0:9a:e3:43:6a,-71
1659093294008,55:39:2c:dd:2c:74,-66
1659093294050,0a:62:54:d3:d8:0f,-41
1659093294136,d6:0b:0a:a7:8e:96,-64
1659093294149,50:d0:9a:e3:43:6a,-71
1659093294165,0a:62:54:d3:d8:0f,-44
1659093294181,50:d0:9a:e3:43:6a,-75
1659093294236,50:d0:9a:e3:43:6a,-78
1659093294243,d6:0b:0a:a7:8e:96,-68
1659093294258,a4:c1:38:40:9e:07,-74
1659093294272,0a:62:54:d3:d8:0f,-47
1659093294288,d6:0b:0a:a7:8e:96,-63
1659093294343,d6:0b:0a:a7:8e:96,-65
1659093294352,50:d0:9a:e3:43:6a,-80
1659093294368,0a:62:54:d3:d8:0f,-45
1659093294405,d6:0b:0a:a7:8e:96,-66
1659093294444,50:d0:9a:e3:43:6a,-81
1659093294456,d6:0b:0a:a7:8e:96,-67
1659093294464,0a:62:54:d3:d8:0f,-46
1659093294494,50:d0:9a:e3:43:6a,-78
1659093294509,d6:0b:0a:a7:8e:96,-67
1659093294569,0a:62:54:d3:d8:0f,-46
1659093294621,48:cf:93:dd:86:84,-47
1659093294676,d6:0b:0a:a7:8e:96,-77
1659093294690,50:d0:9a:e3:43:6a,-76
1659093294734,d6:0b:0a:a7:8e:96,-75
1659093294775,0a:62:54:d3:d8:0f,-46
1659093294821,68:ab:bc:0b:55:37,-62
1659093294842,55:39:2c:dd:2c:74,-80
1659093294879,0a:62:54:d3:d8:0f,-46
1659093294908,d6:0b:0a:a7:8e:96,-75
1659093294962,d6:0b:0a:a7:8e:96,-74
1659093294974,50:d0:9a:e3:43:6a,-81
1659093294983,0a:62:54:d3:d8:0f,-47
1659093295083,0a:62:54:d3:d8:0f,-53
1659093295119,d6:0b:0a:a7:8e:96,-74
1659093295171,48:cf:93:dd:86:84,-46
1659093295185,d6:0b:0a:a7:8e:96,-71
1659093295189,0a:62:54:d3:d8:0f,-73
1659093295237,d6:0b:0a:a7:8e:96,-72
1659093295253,50:d0:9a:e3:43:6a,-79
1659093295273,50:d0:9a:e3:43:6a,-78
1659093295297,d6:0b:0a:a7:8e:96,-72
1659093295356,d6:0b:0a:a7:8e:96,-74
1659093295395,0a:62:54:d3:d8:0f,-48
1659093295410,d6:0b:0a:a7:8e:96,-66
1659093295451,50:d0:9a:e3:43:6a,-80
1659093295608,0a:62:54:d3:d8:0f,-46
1659093295736,0a:62:54:d3:d8:0f,-47
1659093295926,0a:62:54:d3:d8:0f,-58
1659093295994,48:cf:93:dd:86:84,-55
1659093296026,50:d0:9a:e3:43:6a,-74
1659093296034,0a:62:54:d3:d8:0f,-60
1659093296075,50:d0:9a:e3:43:6a,-79
1659093296098,50:d0:9a:e3:43:6a,-73
1659093296137,0a:62:54:d3:d8:0f,-53
1659093296162,55:ad:b9:12:e6:1e,-77
1659093296244,0a:62:54:d3:d8:0f,-53
1659093296346,0a:62:54:d3:d8:0f,-49
1659093296379,68:ab:bc:0b:55:37,-56
1659093296429,50:d0:9a:e3:43:6a,-80
1659093296445,0a:62:54:d3:d8:0f,-50
1659093296521,50:d0:9a:e3:43:6a,-80
1659093296548,d6:0b:0a:a7:8e:96,-68
1659093296555,0a:62:54:d3:d8:0f,-53
1659093296567,4a:0a:f9:19:c1:39,-76
1659093296602,d6:0b:0a:a7:8e:96,-68
1659093296694,50:d0:9a:e3:43:6a,-79
1659093296719,d6:0b:0a:a7:8e:96,-66
1659093296771,50:d0:9a:e3:43:6a,-75
1659093296775,d6:0b:0a:a7:8e:96,-68
1659093296789,4a:0a:f9:19:c1:39,-75
1659093296805,50:d0:9a:e3:43:6a,-77
1659093296834,d6:0b:0a:a7:8e:96,-74
1659093296867,0a:62:54:d3:d8:0f,-54
1659093296886,68:ab:bc:0b:55:37,-71
1659093296901,d6:0b:0a:a7:8e:96,-72
1659093296940,d6:0b:0a:a7:8e:96,-69
1659093296970,0a:62:54:d3:d8:0f,-49
1659093296990,50:d0:9a:e3:43:6a,-75
1659093297001,d6:0b:0a:a7:8e:96,-68
1659093297067,0a:62:54:d3:d8:0f,-46
1659093297102,48:cf:93:dd:86:84,-59
1659093297119,50:d0:9a:e3:43:6a,-75
1659093297175,d6:0b:0a:a7:8e:96,-67
1659093297226,d6:0b:0a:a7:8e:96,-64
1659093297248,50:d0:9a:e3:43:6a,-76
1659093297320,55:39:2c:dd:2c:74,-64
1659093297331,50:d0:9a:e3:43:6a,-75
1659093297342,d6:0b:0a:a7:8e:96,-68
1659093297366,48:cf:93:dd:86:84,-48
1659093297387,0a:62:54:d3:d8:0f,-47
1659093297438,55:ad:b9:12:e6:1e,-82
1659093297457,d6:0b:0a:a7:8e:96,-65
1659093297514,a4:c1:38:40:9e:07,-72
1659093297523,50:d0:9a:e3:43:6a,-83
1659093297575,d6:0b:0a:a7:8e:96,-64
1659093297591,0a:62:54:d3:d8:0f,-39
1659093297597,55:39:2c:dd:2c:74,-56
1659093297614,50:d0:9a:e3:43:6a,-82
1659093297633,d6:0b:0a:a7:8e:96,-62
1659093297643,50:d0:9a:e3:43:6a,-80
1659093297662,50:d0:9a:e3:43:6a,-78
1659093297680,d6:0b:0a:a7:8e:96,-67
1659093297693,0a:62:54:d3:d8:0f,-45
1659093297716,50:d0:9a:e3:43:6a,-78
1659093297742,d6:0b:0a:a7:8e:96,-62
1659093297799,0a:62:54:d3:d8:0f,-44
1659093297906,0a:62:54:d3:d8:0f,-46
1659093298068,d6:0b:0a:a7:8e:96,-65
1659093298107,50:d0:9a:e3:43:6a,-69
1659093298128,d6:0b:0a:a7:8e:96,-64
1659093298133,4a:0a:f9:19:c1:39,-81
1659093298150,55:39:2c:dd:2c:74,-68
1659093298205,48:cf:93:dd:86:84,-53
1659093298223,0a:62:54:d3:d8:0f,-57
1659093298239,55:ad:b9:12:e6:1e,-78
1659093298255,d6:0b:0a:a7:8e:96,-70
1659093298271,50:d0:9a:e3:43:6a,-69
1659093298286,50:d0:9a:e3:43:6a,-70
1659093298303,55:ad:b9:12:e6:1e,-78
1659093298342,50:d0:9a:e3:43:6a,-72
1659093298364,50:d0:9a:e3:43:6a,-73
1659093298385,50:d0:9a:e3:43:6a,-71
1659093298421,55:ad:b9:12:e6:1e,-81
1659093298428,55:39:2c:dd:2c:74,-68
1659093298456,d6:0b:0a:a7:8e:96,-75
1659093298487,50:d0:9a:e3:43:6a,-71
1659093298509,50:d0:9a:e3:43:6a,-73
1659093298540,50:d0:9a:e3:43:6a,-71
1659093298554,0a:62:54:d3:d8:0f,-45
1659093298569,4a:0a:f9:19:c1:39,-80
1659093298585,d6:0b:0a:a7:8e:96,-74
1659093298600,50:d0:9a:e3:43:6a,-71
1659093298615,50:d0:9a:e3:43:6a,-71
1659093298630,d6:0b:0a:a7:8e:96,-75
1659093298646,0a:62:54:d3:d8:0f,-43
1659093298721,50:d0:9a:e3:43:6a,-70
1659093298735,d6:0b:0a:a7:8e:96,-74
1659093298755,0a:62:54:d3:d8:0f,-41
1659093298855,0a:62:54:d3:d8:0f,-58
1659093298955,0a:62:54:d3:d8:0f,-46
1659093299072,0a:62:54:d3:d8:0f,-44
1659093299282,0a:62:54:d3:d8:0f,-44
1659093299388,0a:62:54:d3:d8:0f,-43
1659093299495,0a:62:54:d3:d8:0f,-53
1659093299591,48:cf:93:dd:86:84,-60
1659093299604,0a:62:54:d3:d8:0f,-43
1659093299704,4a:0a:f9:19:c1:39,-76
1659093299731,50:d0:9a:e3:43:6a,-76
1659093299754,50:d0:9a:e3:43:6a,-72
1659093299777,d6:0b:0a:a7:8e:96,-69
1659093299785,50:d0:9a:e3:43:6a,-77
1659093299805,50:d0:9a:e3:43:6a,-80
1659093299816,55:39:2c:dd:2c:74,-69
1659093299832,4a:0a:f9:19:c1:39,-73
1659093299847,0a:62:54:d3:d8:0f,-51
1659093299863,50:d0:9a:e3:43:6a,-74
1659093299878,48:cf:93:dd:86:84,-62
1659093299929,0a:62:54:d3:d8:0f,-49
1659093299942,d6:0b:0a:a7:8e:96,-72
1659093299999,d6:0b:0a:a7:8e:96,-69
1659093300028,0a:62:54:d3:d8:0f,-48
1659093300045,50:d0:9a:e3:43:6a,-76
1659093300066,50:d0:9a:e3:43:6a,-79
1659093300108,d6:0b:0a:a7:8e:96,-74
1659093300115,50:d0:9a:e3:43:6a,-80
1659093300131,0a:62:54:d3:d8:0f,-48
1659093300147,50:d0:9a:e3:43:6a,-79
1659093300163,48:cf:93:dd:86:84,-60
1659093300209,d6:0b:0a:a7:8e:96,-71
1659093300234,0a:62:54:d3:d8:0f,-47
1659093300270,d6:0b:0a:a7:8e:96,-70
1659093300445,0a:62:54:d3:d8:0f,-52
1659093300491,50:d0:9a:e3:43:6a,-76
1659093300493,68:ab:bc:0b:55:37,-58
1659093300538,d6:0b:0a:a7:8e:96,-75
1659093300570,50:d0:9a:e3:43:6a,-76
1659093300602,d6:0b:0a:a7:8e:96,-70
1659093300617,50:d0:9a:e3:43:6a,-75
1659093300640,50:d0:9a:e3:43:6a,-76
1659093300678,50:d0:9a:e3:43:6a,-79
1659093300705,50:d0:9a:e3:43:6a,-77
1659093300710,d6:0b:0a:a7:8e:96,-69
1659093300737,50:d0:9a:e3:43:6a,-77
1659093300815,50:d0:9a:e3:43:6a,-78
1659093300870,d6:0b:0a:a7:8e:96,-73
1659093300882,0a:62:54:d3:d8:0f,-61
1659093300901,50:d0:9a:e3:43:6a,-76
1659093300919,55:39:2c:dd:2c:74,-70
1659093300928,d6:0b:0a:a7:8e:96,-72
1659093300970,48:cf:93:dd:86:84,-52
1659093300974,0a:62:54:d3:d8:0f,-66
1659093300990,50:d0:9a:e3:43:6a,-80
1659093301006,68:ab:bc:0b:55:37,-67
1659093301072,0a:62:54:d3:d8:0f,-58
1659093301085,d6:0b:0a:a7:8e:96,-75
1659093301139,d6:0b:0a:a7:8e:96,-68
1659093301184,0a:62:54:d3:d8:0f,-52
1659093301191,55:39:2c:dd:2c:74,-74
1659093301242,48:cf:93:dd:86:84,-56
1659093301276,0a:62:54:d3:d8:0f,-50
1659093301305,d6:0b:0a:a7:8e:96,-70
1659093301364,d6:0b:0a:a7:8e:96,-70
1659093301382,0a:62:54:d3:d8:0f,-51
1659093301420,d6:0b:0a:a7:8e:96,-67
1659093301471,d6:0b:0a:a7:8e:96,-73
1659093301515,48:cf:93:dd:86:84,-56
1659093301529,d6:0b:0a:a7:8e:96,-70
1659093301598,0a:62:54:d3:d8:0f,-48
1659093301705,d6:0b:0a:a7:8e:96,-73
1659093301841,50:d0:9a:e3:43:6a,-75
1659093301854,d6:0b:0a:a7:8e:96,-70
1659093301885,50:d0:9a:e3:43:6a,-73
1659093301920,0a:62:54:d3:d8:0f,-47
1659093301960,d6:0b:0a:a7:8e:96,-71
1659093301990,50:d0:9a:e3:43:6a,-76
1659093301997,a4:c1:38:21:11:40,-77
1659093302008,55:39:2c:dd:2c:74,-76
1659093302029,0a:62:54:d3:d8:0f,-55
1659093302038,68:ab:bc:0b:55:37,-63
1659093302075,d6:0b:0a:a7:8e:96,-77
1659093302118,50:d0:9a:e3:43:6a,-72
1659093302133,d6:0b:0a:a7:8e:96,-71
1659093302149,0a:62:54:d3:d8:0f,-50
1659093302165,50:d0:9a:e3:43:6a,-72
1659093302179,50:d0:9a:e3:43:6a,-77
1659093302194,d6:0b:0a:a7:8e:96,-73
1659093302210,50:d0:9a:e3:43:6a,-70
1659093302228,0a:62:54:d3:d8:0f,-52
1659093302241,50:d0:9a:e3:43:6a,-70
1659093302256,d6:0b:0a:a7:8e:96,-69
1659093302283,55:39:2c:dd:2c:74,-65
1659093302296,50:d0:9a:e3:43:6a,-70
1659093302336,0a:62:54:d3:d8:0f,-52
1659093302364,50:d0:9a:e3:43:6a,-73
1659093302382,a4:c1:38:40:9e:07,-76
1659093302409,50:d0:9a:e3:43:6a,-71
1659093302442,0a:62:54:d3:d8:0f,-50
1659093302491,50:d0:9a:e3:43:6a,-69
1659093302509,d6:0b:0a:a7:8e:96,-76
1659093302525,50:d0:9a:e3:43:6a,-73
1659093302547,0a:62:54:d3:d8:0f,-47
1659093302651,0a:62:54:d3:d8:0f,-48
1659093302668,50:d0:9a:e3:43:6a,-71
1659093302704,50:d0:9a:e3:43:6a,-73
1659093302735,d6:0b:0a:a7:8e:96,-68
1659093302749,50:d0:9a:e3:43:6a,-75
1659093302799,50:d0:9a:e3:43:6a,-72
1659093302835,50:d0:9a:e3:43:6a,-76
1659093302842,55:39:2c:dd:2c:74,-56
1659093302858,0a:62:54:d3:d8:0f,-51
1659093302902,d6:0b:0a:a7:8e:96,-65
1659093303062,0a:62:54:d3:d8:0f,-48
1659093303167,0a:62:54:d3:d8:0f,-43
1659093303235,55:ad:b9:12:e6:1e,-80
1659093303278,0a:62:54:d3:d8:0f,-45
1659093303286,d6:0b:0a:a7:8e:96,-66
1659093303320,50:d0:9a:e3:43:6a,-80
1659093303335,50:d0:9a:e3:43:6a,-74
1659093303398,d6:0b:0a:a7:8e:96,-64
1659093303410,50:d0:9a:e3:43:6a,-71
1659093303451,50:d0:9a:e3:43:6a,-67
1659093303460,d6:0b:0a:a7:8e:96,-73
1659093303486,0a:62:54:d3:d8:0f,-49
1659093303503,50:d0:9a:e3:43:6a,-68
1659093303518,d6:0b:0a:a7:8e:96,-64
1659093303534,50:d0:9a:e3:43:6a,-67
1659093303550,50:d0:9a:e3:43:6a,-65
1659093303568,d6:0b:0a:a7:8e:96,-64
1659093303601,0a:62:54:d3:d8:0f,-48
1659093303612,50:d0:9a:e3:43:6a,-66
1659093303628,50:d0:9a:e3:43:6a,-64
1659093303643,d6:0b:0a:a7:8e:96,-68
1659093303717,50:d0:9a:e3:43:6a,-64
1659093303733,d6:0b:0a:a7:8e:96,-74
1659093303766,50:d0:9a:e3:43:6a,-62
1659093303795,d6:0b:0a:a7:8e:96,-69
1659093303806,0a:62:54:d3:d8:0f,-48
1659093303823,50:d0:9a:e3:43:6a,-64
1659093303905,d6:0b:0a:a7:8e:96,-67
1659093303916,50:d0:9a:e3:43:6a,-66
1659093303939,55:39:2c:dd:2c:74,-55
1659093303947,50:d0:9a:e3:43:6a,-65
1659093303957,d6:0b:0a:a7:8e:96,-65
1659093304018,50:d0:9a:e3:43:6a,-69
