timestamp,address,rssi
1659198120707,d6:0b:0a:a7:8e:96,-69
1659198120741,62:1d:9a:e6:49:6b,-62
1659198120757,33:ff:7e:33:f2:e7,-45
1659198120769,d6:0b:0a:a7:8e:96,-74
1659198120775,63:12:4e:b1:68:a3,-55
1659198120820,d6:0b:0a:a7:8e:96,-71
1659198120866,33:ff:7e:33:f2:e7,-45
1659198120883,d6:0b:0a:a7:8e:96,-72
1659198120922,d6:0b:0a:a7:8e:96,-75
1659198120968,33:ff:7e:33:f2:e7,-49
1659198121019,62:1d:9a:e6:49:6b,-61
1659198121060,e8:48:6f:c0:fc:21,-57
1659198121091,d6:0b:0a:a7:8e:96,-60
1659198121099,4b:07:7e:2a:48:1f,-74
1659198121173,33:ff:7e:33:f2:e7,-39
1659198121249,d6:0b:0a:a7:8e:96,-71
1659198121277,33:ff:7e:33:f2:e7,-43
1659198121288,62:1d:9a:e6:49:6b,-49
1659198121378,33:ff:7e:33:f2:e7,-40
1659198121396,4b:07:7e:2a:48:1f,-78
1659198121415,d6:0b:0a:a7:8e:96,-70
1659198121482,33:ff:7e:33:f2:e7,-49
1659198121588,33:ff:7e:33:f2:e7,-56
1659198121681,33:ff:7e:33:f2:e7,-61
1659198121796,33:ff:7e:33:f2:e7,-47
1659198122107,33:ff:7e:33:f2:e7,-62
1659198122306,33:ff:7e:33:f2:e7,-53
1659198122413,33:ff:7e:33:f2:e7,-55
1659198122512,33:ff:7e:33:f2:e7,-55
1659198122627,33:ff:7e:33:f2:e7,-56
1659198122722,33:ff:7e:33:f2:e7,-58
1659198122835,33:ff:7e:33:f2:e7,-68
1659198123039,33:ff:7e:33:f2:e7,-42
1659198123060,e8:48:6f:c0:fc:21,-58
1659198123148,33:ff:7e:33:f2:e7,-40
1659198123246,33:ff:7e:33:f2:e7,-40
1659198123353,33:ff:7e:33:f2:e7,-46
1659198123462,33:ff:7e:33:f2:e7,-51
1659198123565,33:ff:7e:33:f2:e7,-46
1659198123669,33:ff:7e:33:f2:e7,-48
1659198123774,33:ff:7e:33:f2:e7,-52
1659198123878,33:ff:7e:33:f2:e7,-55
1659198123983,33:ff:7e:33:f2:e7,-65
1659198124098,33:ff:7e:33:f2:e7,-54
1659198124201,33:ff:7e:33:f2:e7,-48
1659198124305,33:ff:7e:33:f2:e7,-41
1659198124407,33:ff:7e:33:f2:e7,-39
1659198124614,33:ff:7e:33:f2:e7,-39
1659198124831,33:ff:7e:33:f2:e7,-47
1659198125083,e8:48:6f:c0:fc:21,-68
1659198125345,33:ff:7e:33:f2:e7,-45
1659198125451,33:ff:7e:33:f2:e7,-45
1659198125769,33:ff:7e:33:f2:e7,-43
1659198125967,33:ff:7e:33:f2:e7,-52
1659198126074,33:ff:7e:33:f2:e7,-53
1659198126291,33:ff:7e:33:f2:e7,-48
1659198126392,33:ff:7e:33:f2:e7,-52
1659198126493,33:ff:7e:33:f2:e7,-53
1659198126601,33:ff:7e:33:f2:e7,-59
1659198126705,33:ff:7e:33:f2:e7,-65
1659198126803,33:ff:7e:33:f2:e7,-61
1659198127017,33:ff:7e:33:f2:e7,-56
1659198127078,e8:48:6f:c0:fc:21,-68
1659198127121,33:ff:7e:33:f2:e7,-56
1659198127323,33:ff:7e:33:f2:e7,-44
1659198127429,33:ff:7e:33:f2:e7,-43
1659198127534,33:ff:7e:33:f2:e7,-41
1659198127639,33:ff:7e:33:f2:e7,-41
1659198127747,33:ff:7e:33:f2:e7,-42
1659198127961,33:ff:7e:33:f2:e7,-42
1659198128065,33:ff:7e:33:f2:e7,-42
1659198128173,33:ff:7e:33:f2:e7,-43
1659198128279,33:ff:7e:33:f2:e7,-46
1659198128390,33:ff:7e:33:f2:e7,-46
1659198128493,33:ff:7e:33:f2:e7,-41
1659198128824,33:ff:7e:33:f2:e7,-43
1659198128925,33:ff:7e:33:f2:e7,-46
1659198129028,33:ff:7e:33:f2:e7,-42
1659198129085,e8:48:6f:c0:fc:21,-60
1659198129139,33:ff:7e:33:f2:e7,-39
1659198129347,33:ff:7e:33:f2:e7,-45
1659198129459,33:ff:7e:33:f2:e7,-43
1659198129562,33:ff:7e:33:f2:e7,-40
1659198129665,33:ff:7e:33:f2:e7,-42
1659198129766,33:ff:7e:33:f2:e7,-45
1659198129876,33:ff:7e:33:f2:e7,-44
1659198129986,33:ff:7e:33:f2:e7,-47
1659198130088,33:ff:7e:33:f2:e7,-52
1659198130212,33:ff:7e:33:f2:e7,-55
1659198130624,33:ff:7e:33:f2:e7,-51
1659198130832,33:ff:7e:33:f2:e7,-51
1659198130935,33:ff:7e:33:f2:e7,-51
1659198131035,33:ff:7e:33:f2:e7,-47
1659198131141,33:ff:7e:33:f2:e7,-52
1659198131348,33:ff:7e:33:f2:e7,-56
1659198131563,33:ff:7e:33:f2:e7,-63
1659198131672,33:ff:7e:33:f2:e7,-57
1659198131774,33:ff:7e:33:f2:e7,-54
1659198132097,33:ff:7e:33:f2:e7,-44
1659198132301,33:ff:7e:33:f2:e7,-49
1659198132517,33:ff:7e:33:f2:e7,-41
1659198132624,33:ff:7e:33:f2:e7,-45
1659198132721,33:ff:7e:33:f2:e7,-44
1659198133044,33:ff:7e:33:f2:e7,-44
1659198133148,33:ff:7e:33:f2:e7,-45
1659198133360,33:ff:7e:33:f2:e7,-48
1659198133460,33:ff:7e:33:f2:e7,-52
1659198133569,33:ff:7e:33:f2:e7,-45
1659198133775,33:ff:7e:33:f2:e7,-49
1659198133880,33:ff:7e:33:f2:e7,-51
1659198133982,33:ff:7e:33:f2:e7,-48
1659198134081,33:ff:7e:33:f2:e7,-50
1659198134192,33:ff:7e:33:f2:e7,-47
1659198134292,33:ff:7e:33:f2:e7,-46
1659198134403,33:ff:7e:33:f2:e7,-51
1659198134620,33:ff:7e:33:f2:e7,-50
1659198134829,33:ff:7e:33:f2:e7,-51
1659198134930,33:ff:7e:33:f2:e7,-49
1659198135033,33:ff:7e:33:f2:e7,-45
1659198135104,e8:48:6f:c0:fc:21,-61
1659198135137,33:ff:7e:33:f2:e7,-46
1659198135246,33:ff:7e:33:f2:e7,-45
1659198135350,33:ff:7e:33:f2:e7,-44
1659198135455,33:ff:7e:33:f2:e7,-46
1659198135563,33:ff:7e:33:f2:e7,-49
1659198135867,33:ff:7e:33:f2:e7,-52
1659198136083,33:ff:7e:33:f2:e7,-52
1659198136188,33:ff:7e:33:f2:e7,-53
1659198136295,33:ff:7e:33:f2:e7,-53
1659198136611,33:ff:7e:33:f2:e7,-64
1659198136716,33:ff:7e:33:f2:e7,-67
1659198136824,33:ff:7e:33:f2:e7,-64
1659198137095,e8:48:6f:c0:fc:21,-56
1659198137136,33:ff:7e:33:f2:e7,-56
1659198137242,33:ff:7e:33:f2:e7,-59
1659198137346,33:ff:7e:33:f2:e7,-57
1659198137452,33:ff:7e:33:f2:e7,-59
1659198137561,33:ff:7e:33:f2:e7,-60
1659198137571,60:7a:96:09:60:41,-80
1659198137613,d6:0b:0a:a7:8e:96,-65
1659198137669,33:ff:7e:33:f2:e7,-57
1659198137680,d6:0b:0a:a7:8e:96,-75
1659198137754,62:1d:9a:e6:49:6b,-52
1659198137880,33:ff:7e:33:f2:e7,-51
1659198137988,33:ff:7e:33:f2:e7,-48
1659198138039,63:12:4e:b1:68:a3,-50
1659198138055,d6:0b:0a:a7:8e:96,-72
1659198138164,d6:0b:0a:a7:8e:96,-71
1659198138216,d6:0b:0a:a7:8e:96,-72
1659198138342,d6:0b:0a:a7:8e:96,-72
1659198138401,33:ff:7e:33:f2:e7,-52
1659198138443,d6:0b:0a:a7:8e:96,-71
1659198138492,d6:0b:0a:a7:8e:96,-71
1659198138511,33:ff:7e:33:f2:e7,-53
1659198138549,68:ab:bc:0b:55:37,-61
1659198138559,d6:0b:0a:a7:8e:96,-74
1659198138606,33:ff:7e:33:f2:e7,-54
1659198138710,33:ff:7e:33:f2:e7,-56
1659198138812,33:ff:7e:33:f2:e7,-59
1659198138924,33:ff:7e:33:f2:e7,-57
1659198139023,33:ff:7e:33:f2:e7,-57
1659198139099,e8:48:6f:c0:fc:21,-56
1659198139237,33:ff:7e:33:f2:e7,-52
1659198139337,33:ff:7e:33:f2:e7,-52
1659198139440,33:ff:7e:33:f2:e7,-53
1659198139637,33:ff:7e:33:f2:e7,-54
1659198139750,33:ff:7e:33:f2:e7,-49
1659198139852,33:ff:7e:33:f2:e7,-50
1659198139952,33:ff:7e:33:f2:e7,-50
1659198140060,33:ff:7e:33:f2:e7,-55
1659198140157,33:ff:7e:33:f2:e7,-50
1659198140247,a4:c1:38:21:11:40,-74
1659198140264,d6:0b:0a:a7:8e:96,-72
1659198140279,33:ff:7e:33:f2:e7,-49
1659198140315,d6:0b:0a:a7:8e:96,-70
1659198140365,33:ff:7e:33:f2:e7,-49
1659198140370,d6:0b:0a:a7:8e:96,-75
1659198140426,d6:0b:0a:a7:8e:96,-73
1659198140470,33:ff:7e:33:f2:e7,-49
1659198140480,d6:0b:0a:a7:8e:96,-75
1659198140499,62:1d:9a:e6:49:6b,-55
1659198140575,33:ff:7e:33:f2:e7,-49
1659198140682,33:ff:7e:33:f2:e7,-49
1659198140787,63:12:4e:b1:68:a3,-51
1659198140801,d6:0b:0a:a7:8e:96,-74
1659198140855,d6:0b:0a:a7:8e:96,-72
1659198140889,33:ff:7e:33:f2:e7,-51
1659198140906,d6:0b:0a:a7:8e:96,-75
1659198140990,33:ff:7e:33:f2:e7,-55
1659198141020,d6:0b:0a:a7:8e:96,-74
1659198141051,62:1d:9a:e6:49:6b,-55
1659198141070,d6:0b:0a:a7:8e:96,-72
1659198141090,33:ff:7e:33:f2:e7,-55
1659198141108,e8:48:6f:c0:fc:21,-56
1659198141125,68:ab:bc:0b:55:37,-57
1659198141141,d6:0b:0a:a7:8e:96,-73
1659198141179,d6:0b:0a:a7:8e:96,-72
1659198141190,33:ff:7e:33:f2:e7,-48
1659198141294,33:ff:7e:33:f2:e7,-50
1659198141329,62:1d:9a:e6:49:6b,-56
1659198141341,63:12:4e:b1:68:a3,-51
1659198141357,d6:0b:0a:a7:8e:96,-75
1659198141398,33:ff:7e:33:f2:e7,-48
1659198141451,d6:0b:0a:a7:8e:96,-75
1659198141506,d6:0b:0a:a7:8e:96,-72
1659198141513,33:ff:7e:33:f2:e7,-48
1659198141720,33:ff:7e:33:f2:e7,-49
1659198141833,33:ff:7e:33:f2:e7,-49
1659198141879,62:1d:9a:e6:49:6b,-58
1659198141884,d6:0b:0a:a7:8e:96,-70
1659198141939,33:ff:7e:33:f2:e7,-54
1659198141946,d6:0b:0a:a7:8e:96,-75
1659198141981,a4:c1:38:21:11:40,-74
1659198142001,d6:0b:0a:a7:8e:96,-73
1659198142043,33:ff:7e:33:f2:e7,-53
1659198142073,a4:c1:38:07:14:29,-79
1659198142116,d6:0b:0a:a7:8e:96,-75
1659198142143,33:ff:7e:33:f2:e7,-47
1659198142249,33:ff:7e:33:f2:e7,-47
1659198142460,33:ff:7e:33:f2:e7,-53
1659198142565,33:ff:7e:33:f2:e7,-53
1659198142663,68:ab:bc:0b:55:37,-63
1659198142679,d6:0b:0a:a7:8e:96,-76
1659198142707,63:12:4e:b1:68:a3,-51
1659198142877,33:ff:7e:33:f2:e7,-53
1659198143093,33:ff:7e:33:f2:e7,-55
1659198143108,e8:48:6f:c0:fc:21,-55
1659198143202,33:ff:7e:33:f2:e7,-53
1659198143310,33:ff:7e:33:f2:e7,-54
1659198143414,33:ff:7e:33:f2:e7,-54
1659198143513,33:ff:7e:33:f2:e7,-55
1659198143532,62:1d:9a:e6:49:6b,-54
1659198143584,d6:0b:0a:a7:8e:96,-68
1659198143614,33:ff:7e:33:f2:e7,-52
1659198143687,d6:0b:0a:a7:8e:96,-68
1659198143695,68:ab:bc:0b:55:37,-56
1659198143717,33:ff:7e:33:f2:e7,-57
1659198143797,d6:0b:0a:a7:8e:96,-70
1659198143811,62:1d:9a:e6:49:6b,-55
1659198143852,d6:0b:0a:a7:8e:96,-70
1659198143908,d6:0b:0a:a7:8e:96,-70
1659198143965,d6:0b:0a:a7:8e:96,-69
1659198144029,33:ff:7e:33:f2:e7,-57
1659198144076,d6:0b:0a:a7:8e:96,-69
1659198144136,33:ff:7e:33:f2:e7,-57
1659198144234,33:ff:7e:33:f2:e7,-57
1659198144343,33:ff:7e:33:f2:e7,-51
1659198144445,33:ff:7e:33:f2:e7,-51
1659198144660,33:ff:7e:33:f2:e7,-57
1659198144763,33:ff:7e:33:f2:e7,-57
1659198144975,33:ff:7e:33:f2:e7,-55
1659198145119,e8:48:6f:c0:fc:21,-47
1659198145179,33:ff:7e:33:f2:e7,-54
1659198145286,33:ff:7e:33:f2:e7,-53
1659198145380,33:ff:7e:33:f2:e7,-52
1659198145486,33:ff:7e:33:f2:e7,-52
1659198145588,33:ff:7e:33:f2:e7,-59
1659198145746,63:12:4e:b1:68:a3,-53
1659198145757,68:ab:bc:0b:55:37,-64
1659198145777,d6:0b:0a:a7:8e:96,-72
1659198145794,33:ff:7e:33:f2:e7,-52
1659198145877,d6:0b:0a:a7:8e:96,-71
1659198145900,33:ff:7e:33:f2:e7,-53
1659198145981,d6:0b:0a:a7:8e:96,-71
1659198146007,33:ff:7e:33:f2:e7,-55
1659198146024,62:1d:9a:e6:49:6b,-52
1659198146033,d6:0b:0a:a7:8e:96,-70
1659198146088,d6:0b:0a:a7:8e:96,-76
1659198146114,33:ff:7e:33:f2:e7,-58
1659198146142,d6:0b:0a:a7:8e:96,-68
1659198146194,d6:0b:0a:a7:8e:96,-68
1659198146247,d6:0b:0a:a7:8e:96,-68
1659198146325,33:ff:7e:33:f2:e7,-60
1659198146631,33:ff:7e:33:f2:e7,-59
1659198146784,68:ab:bc:0b:55:37,-54
1659198146796,d6:0b:0a:a7:8e:96,-70
1659198146846,d6:0b:0a:a7:8e:96,-70
1659198146938,33:ff:7e:33:f2:e7,-74
1659198147047,33:ff:7e:33:f2:e7,-71
1659198147117,63:12:4e:b1:68:a3,-46
1659198147122,e8:48:6f:c0:fc:21,-48
1659198147148,33:ff:7e:33:f2:e7,-71
1659198147258,33:ff:7e:33:f2:e7,-73
1659198147360,33:ff:7e:33:f2:e7,-74
1659198147406,62:1d:9a:e6:49:6b,-47
1659198147508,d6:0b:0a:a7:8e:96,-71
1659198147561,68:ab:bc:0b:55:37,-56
1659198147575,d6:0b:0a:a7:8e:96,-72
1659198147591,33:ff:7e:33:f2:e7,-54
1659231401812,d6:0b:0a:a7:8e:96,-64
1659231401840,2e:a3:aa:1c:f4:76,-41
1659231401859,d6:0b:0a:a7:8e:96,-60
1659231401917,d6:0b:0a:a7:8e:96,-61
1659231401942,2e:a3:aa:1c:f4:76,-40
1659231401967,d6:0b:0a:a7:8e:96,-59
1659231402100,d6:0b:0a:a7:8e:96,-64
1659231402116,6e:2e:d7:c7:88:a3,-55
1659231402152,2e:a3:aa:1c:f4:76,-41
1659231402192,78:f4:95:15:de:4c,-61
1659231402257,d6:0b:0a:a7:8e:96,-63
1659231402365,2e:a3:aa:1c:f4:76,-42
1659231402384,d6:0b:0a:a7:8e:96,-61
1659231402468,d6:0b:0a:a7:8e:96,-61
1659231402477,78:f4:95:15:de:4c,-61
1659231402547,a4:c1:38:37:db:4e,-69
1659231402626,c9:35:71:a4:40:bd,-72
1659231402634,d6:0b:0a:a7:8e:96,-60
1659231402685,2e:a3:aa:1c:f4:76,-41
1659231402755,78:f4:95:15:de:4c,-69
1659231402790,2e:a3:aa:1c:f4:76,-40
1659231402842,d6:0b:0a:a7:8e:96,-58
1659231402892,2e:a3:aa:1c:f4:76,-41
1659231402903,d6:0b:0a:a7:8e:96,-60
1659231402934,68:ab:bc:0b:55:37,-65
1659231403134,d6:0b:0a:a7:8e:96,-60
1659231403202,2e:a3:aa:1c:f4:76,-42
1659231403240,d6:0b:0a:a7:8e:96,-58
1659231403291,78:f4:95:15:de:4c,-69
1659231403302,d6:0b:0a:a7:8e:96,-67
1659231403317,2e:a3:aa:1c:f4:76,-41
1659231403346,d6:0b:0a:a7:8e:96,-58
1659231661444,d6:0b:0a:a7:8e:96,-60
1659231661453,2e:a3:aa:1c:f4:76,-41
1659231661469,d6:0b:0a:a7:8e:96,-59
1659231661611,d6:0b:0a:a7:8e:96,-60
1659231661627,2e:a3:aa:1c:f4:76,-42
1659231661667,d6:0b:0a:a7:8e:96,-63
1659231661701,44:ce:7c:95:c3:be,-68
1659231661724,d6:0b:0a:a7:8e:96,-59
1659231661736,2e:a3:aa:1c:f4:76,-40
1659231661833,2e:a3:aa:1c:f4:76,-40
1659231661847,6e:2e:d7:c7:88:a3,-58
1659231661881,d6:0b:0a:a7:8e:96,-60
1659231661940,2e:a3:aa:1c:f4:76,-40
1659231661973,44:ce:7c:95:c3:be,-62
1659231661997,d6:0b:0a:a7:8e:96,-59
1659231662039,2e:a3:aa:1c:f4:76,-40
1659231662052,d6:0b:0a:a7:8e:96,-60
1659231662064,c9:35:71:a4:40:bd,-56
1659231662100,d6:0b:0a:a7:8e:96,-59
1659231662113,6e:2e:d7:c7:88:a3,-58
1659231662143,2e:a3:aa:1c:f4:76,-40
1659231662157,d6:0b:0a:a7:8e:96,-60
1659231662215,d6:0b:0a:a7:8e:96,-63
1659231662238,44:ce:7c:95:c3:be,-57
1659231662251,2e:a3:aa:1c:f4:76,-40
1659231662266,d6:0b:0a:a7:8e:96,-60
1659231662319,d6:0b:0a:a7:8e:96,-63
1659231662349,2e:a3:aa:1c:f4:76,-40
1659231662374,d6:0b:0a:a7:8e:96,-59
1659231662449,2e:a3:aa:1c:f4:76,-40
1659231662558,2e:a3:aa:1c:f4:76,-40
1659231662660,2e:a3:aa:1c:f4:76,-40
1659231662743,a4:c1:38:40:9e:07,-74
1659231662759,2e:a3:aa:1c:f4:76,-40
1659231662801,44:ce:7c:95:c3:be,-57
1659231662856,d6:0b:0a:a7:8e:96,-63
1659231662870,2e:a3:aa:1c:f4:76,-42
1659231662916,d6:0b:0a:a7:8e:96,-59
1659231662967,2e:a3:aa:1c:f4:76,-42
1659231662980,d6:0b:0a:a7:8e:96,-60
1659231663026,d6:0b:0a:a7:8e:96,-64
1659231663068,44:ce:7c:95:c3:be,-57
1659231663077,2e:a3:aa:1c:f4:76,-42
1659231663088,d6:0b:0a:a7:8e:96,-59
1659231663178,2e:a3:aa:1c:f4:76,-42
1659231663184,d6:0b:0a:a7:8e:96,-67
1659231663209,6e:2e:d7:c7:88:a3,-53
1659231663244,d6:0b:0a:a7:8e:96,-60
1659231663301,d6:0b:0a:a7:8e:96,-63
1659231663350,44:ce:7c:95:c3:be,-56
1659231663353,d6:0b:0a:a7:8e:96,-58
1659231663389,2e:a3:aa:1c:f4:76,-41
1659231663407,d6:0b:0a:a7:8e:96,-63
1659231663454,d6:0b:0a:a7:8e:96,-60
1659231663485,6e:2e:d7:c7:88:a3,-53
1659231663495,68:ab:bc:0b:55:37,-60
1659231663511,2e:a3:aa:1c:f4:76,-41
1659231663527,d6:0b:0a:a7:8e:96,-68
1659231663567,d6:0b:0a:a7:8e:96,-59
1659231663606,2e:a3:aa:1c:f4:76,-41
1659231663625,d6:0b:0a:a7:8e:96,-60
1659231663681,d6:0b:0a:a7:8e:96,-63
1659231663711,2e:a3:aa:1c:f4:76,-41
1659231663730,d6:0b:0a:a7:8e:96,-60
1659231663814,2e:a3:aa:1c:f4:76,-42
1659231663843,d6:0b:0a:a7:8e:96,-59
1659231663925,2e:a3:aa:1c:f4:76,-41
1659231663957,d6:0b:0a:a7:8e:96,-63
1659231664000,68:ab:bc:0b:55:37,-60
1659231664008,d6:0b:0a:a7:8e:96,-59
1659231664029,2e:a3:aa:1c:f4:76,-41
1659231664068,d6:0b:0a:a7:8e:96,-60
1659231664123,d6:0b:0a:a7:8e:96,-67
1659231664138,2e:a3:aa:1c:f4:76,-41
1659231664170,44:ce:7c:95:c3:be,-56
1659231664234,d6:0b:0a:a7:8e:96,-60
1659231664250,2e:a3:aa:1c:f4:76,-41
1659231664291,d6:0b:0a:a7:8e:96,-63
1659231664307,6e:2e:d7:c7:88:a3,-53
1659231664346,d6:0b:0a:a7:8e:96,-59
1659231664384,2e:a3:aa:1c:f4:76,-41
1659231664430,d6:0b:0a:a7:8e:96,-60
1659231664462,d6:0b:0a:a7:8e:96,-63
1659231664508,44:ce:7c:95:c3:be,-62
1659231664540,d6:0b:0a:a7:8e:96,-60
1659231664588,d6:0b:0a:a7:8e:96,-63
1659231664619,2e:a3:aa:1c:f4:76,-41
1659231664635,d6:0b:0a:a7:8e:96,-59
1659231664774,2e:a3:aa:1c:f4:76,-41
1659231664831,d6:0b:0a:a7:8e:96,-63
1659231664852,6e:2e:d7:c7:88:a3,-55
1659231664881,2e:a3:aa:1c:f4:76,-42
1659231664886,d6:0b:0a:a7:8e:96,-59
1659231664939,d6:0b:0a:a7:8e:96,-60
1659231664980,2e:a3:aa:1c:f4:76,-41
1659231665045,d6:0b:0a:a7:8e:96,-60
1659231665092,2e:a3:aa:1c:f4:76,-41
1659231665114,d6:0b:0a:a7:8e:96,-60
1659231665144,6e:2e:d7:c7:88:a3,-55
1659231665160,d6:0b:0a:a7:8e:96,-59
1659231665213,d6:0b:0a:a7:8e:96,-60
1659231665244,a4:c1:38:37:db:4e,-74
1659231665287,44:ce:7c:95:c3:be,-56
1659231665315,2e:a3:aa:1c:f4:76,-42
1659231665330,d6:0b:0a:a7:8e:96,-60
1659231665383,d6:0b:0a:a7:8e:96,-60
1659231665517,2e:a3:aa:1c:f4:76,-41
1659231665548,68:ab:bc:0b:55:37,-64
1659231665564,44:ce:7c:95:c3:be,-63
1659231665613,2e:a3:aa:1c:f4:76,-42
1659231665664,d6:0b:0a:a7:8e:96,-60
1659231665683,6e:2e:d7:c7:88:a3,-58
1659231665773,d6:0b:0a:a7:8e:96,-59
1659231665822,2e:a3:aa:1c:f4:76,-44
1659231665922,2e:a3:aa:1c:f4:76,-41
1659231665943,d6:0b:0a:a7:8e:96,-59
1659231665964,6e:2e:d7:c7:88:a3,-53
1659231666026,2e:a3:aa:1c:f4:76,-42
1659231666056,d6:0b:0a:a7:8e:96,-67
1659231666068,c9:35:71:a4:40:bd,-57
1659231666105,44:ce:7c:95:c3:be,-57
1659231666114,d6:0b:0a:a7:8e:96,-59
1659231666131,2e:a3:aa:1c:f4:76,-42
1659231666165,d6:0b:0a:a7:8e:96,-60
1659231666211,d6:0b:0a:a7:8e:96,-66
1659231666233,2e:a3:aa:1c:f4:76,-41
1659231666263,d6:0b:0a:a7:8e:96,-60
1659231666317,d6:0b:0a:a7:8e:96,-63
1659231666342,2e:a3:aa:1c:f4:76,-41
1659231666371,d6:0b:0a:a7:8e:96,-59
1659231666384,44:ce:7c:95:c3:be,-63
1659231666447,2e:a3:aa:1c:f4:76,-41
1659231666478,d6:0b:0a:a7:8e:96,-59
1659231666514,6e:2e:d7:c7:88:a3,-56
1659231666535,d6:0b:0a:a7:8e:96,-60
1659231666553,2e:a3:aa:1c:f4:76,-41
1659231666583,68:ab:bc:0b:55:37,-58
1659231666600,d6:0b:0a:a7:8e:96,-62
1659231666641,d6:0b:0a:a7:8e:96,-60
1659231666650,44:ce:7c:95:c3:be,-57
1659231666663,2e:a3:aa:1c:f4:76,-41
1659231666759,d6:0b:0a:a7:8e:96,-67
1659231666773,2e:a3:aa:1c:f4:76,-41
1659231666795,6e:2e:d7:c7:88:a3,-57
1659231671691,d6:0b:0a:a7:8e:96,-60
1659231671706,d6:0b:0a:a7:8e:96,-67
1659231671720,2e:a3:aa:1c:f4:76,-41
1659231671735,d6:0b:0a:a7:8e:96,-60
1659231671752,44:ce:7c:95:c3:be,-63
1659231671768,d6:0b:0a:a7:8e:96,-63
1659231671783,d6:0b:0a:a7:8e:96,-59
1659231671799,6e:2e:d7:c7:88:a3,-52
1659231671814,2e:a3:aa:1c:f4:76,-41
1659231671829,d6:0b:0a:a7:8e:96,-63
1659231671844,2e:a3:aa:1c:f4:76,-41
1659231671860,d6:0b:0a:a7:8e:96,-59
1659231671876,44:ce:7c:95:c3:be,-63
1659231671892,d6:0b:0a:a7:8e:96,-60
1659231671908,2e:a3:aa:1c:f4:76,-41
1659231671924,d6:0b:0a:a7:8e:96,-67
1659231671940,6e:2e:d7:c7:88:a3,-52
1659231671956,d6:0b:0a:a7:8e:96,-59
1659231671972,2e:a3:aa:1c:f4:76,-42
1659231671988,d6:0b:0a:a7:8e:96,-60
1659231672005,d6:0b:0a:a7:8e:96,-63
1659231672020,44:ce:7c:95:c3:be,-57
1659231672036,2e:a3:aa:1c:f4:76,-41
1659231672050,d6:0b:0a:a7:8e:96,-59
1659231672066,68:ab:bc:0b:55:37,-60
1659231672082,d6:0b:0a:a7:8e:96,-67
1659231672099,68:ab:bc:0b:55:37,-60
1659231672114,2e:a3:aa:1c:f4:76,-41
1659231672130,44:ce:7c:95:c3:be,-57
1659231672146,d6:0b:0a:a7:8e:96,-60
1659231672162,2e:a3:aa:1c:f4:76,-41
1659231672178,d6:0b:0a:a7:8e:96,-63
1659231672194,d6:0b:0a:a7:8e:96,-60
1659231672210,6e:2e:d7:c7:88:a3,-53
1659231672226,2e:a3:aa:1c:f4:76,-41
1659231672241,d6:0b:0a:a7:8e:96,-63
1659231672258,d6:0b:0a:a7:8e:96,-59
1659231672274,44:ce:7c:95:c3:be,-57
1659231672289,2e:a3:aa:1c:f4:76,-42
1659231672306,d6:0b:0a:a7:8e:96,-60
1659231672321,c9:35:71:a4:40:bd,-57
1659231672338,d6:0b:0a:a7:8e:96,-63
1659231672354,68:ab:bc:0b:55:37,-60
1659231672369,d6:0b:0a:a7:8e:96,-59
1659231672385,6e:2e:d7:c7:88:a3,-57
1659231672401,d6:0b:0a:a7:8e:96,-60
1659231672416,2e:a3:aa:1c:f4:76,-41
1659231672433,2e:a3:aa:1c:f4:76,-41
1659231672448,2e:a3:aa:1c:f4:76,-41
1659231672464,44:ce:7c:95:c3:be,-62
1659231672479,d6:0b:0a:a7:8e:96,-60
1659231672495,68:ab:bc:0b:55:37,-60
1659231672511,d6:0b:0a:a7:8e:96,-63
1659231672528,6e:2e:d7:c7:88:a3,-58
1659231672544,d6:0b:0a:a7:8e:96,-60
1659231672559,2e:a3:aa:1c:f4:76,-41
1659231672574,d6:0b:0a:a7:8e:96,-59
1659231672590,d6:0b:0a:a7:8e:96,-60
1659231672606,2e:a3:aa:1c:f4:76,-42
1659231672622,6e:2e:d7:c7:88:a3,-58
1659231672637,d6:0b:0a:a7:8e:96,-60
1659231672654,2e:a3:aa:1c:f4:76,-42
1659231672669,d6:0b:0a:a7:8e:96,-63
1659231672684,44:ce:7c:95:c3:be,-57
1659231672700,68:ab:bc:0b:55:37,-60
1659231672716,2e:a3:aa:1c:f4:76,-41
1659231672732,d6:0b:0a:a7:8e:96,-59
1659231672748,d6:0b:0a:a7:8e:96,-60
1659231672764,a4:c1:38:21:11:40,-72
1659231672779,6e:2e:d7:c7:88:a3,-58
1659231672794,2e:a3:aa:1c:f4:76,-41
1659231672810,d6:0b:0a:a7:8e:96,-63
1659231672826,2e:a3:aa:1c:f4:76,-41
1659231672842,d6:0b:0a:a7:8e:96,-59
1659231672858,2e:a3:aa:1c:f4:76,-43
1659231672874,6e:2e:d7:c7:88:a3,-58
1659231672890,d6:0b:0a:a7:8e:96,-59
1659231672907,44:ce:7c:95:c3:be,-57
1659231672922,2e:a3:aa:1c:f4:76,-42
1659231672939,4b:07:7e:2a:48:1f,-81
1659231672953,d6:0b:0a:a7:8e:96,-60
1659231672969,2e:a3:aa:1c:f4:76,-41
1659231672985,d6:0b:0a:a7:8e:96,-59
1659231673001,44:ce:7c:95:c3:be,-57
1659231673016,d6:0b:0a:a7:8e:96,-59
1659231673032,2e:a3:aa:1c:f4:76,-41
