address,packet_id,rssi,count,rx_speed,tx_speed,last_time_elapsed,total_time_elapsed,timestamp
f0:91:27:6b:7a:0a,5795,-17,1616,295.74,82.47,179,477920,682627
f0:91:27:6b:7a:0a,5800,-17,1617,295.84,82.48,461,478381,683088
f0:91:27:6b:7a:0a,5801,-17,1618,295.72,82.48,97,478478,683185
f0:91:27:6b:7a:0a,5808,-18,1619,295.94,82.50,653,479131,683838
f0:91:27:6b:7a:0a,5814,-17,1620,296.11,82.51,563,479694,684401
f0:91:27:6b:7a:0a,5824,-17,1621,296.50,82.52,928,480622,685329
f0:91:27:6b:7a:0a,5827,-18,1622,296.48,82.53,269,480891,685598
f0:91:27:6b:7a:0a,5828,-18,1623,296.36,82.53,99,480990,685697
f0:91:27:6b:7a:0a,5831,-17,1624,296.34,82.53,271,481261,685968
f0:91:27:6b:7a:0a,5833,-17,1625,296.28,82.54,190,481451,686158
f0:91:27:6b:7a:0a,5835,-17,1626,296.21,82.54,186,481637,686344
f0:91:27:6b:7a:0a,5837,-18,1627,296.14,82.54,177,481814,686521
f0:91:27:6b:7a:0a,5838,-17,1628,296.02,82.55,99,481913,686620
f0:91:27:6b:7a:0a,5842,-17,1629,296.06,82.55,372,482285,686992
f0:91:27:6b:7a:0a,5849,-18,1630,296.27,82.57,639,482924,687631
f0:91:27:6b:7a:0a,5852,-17,1631,296.26,82.57,274,483198,687905
f0:91:27:6b:7a:0a,5855,-18,1632,296.25,82.57,274,483472,688179
f0:91:27:6b:7a:0a,5857,-18,1633,296.17,82.58,177,483649,688356
f0:91:27:6b:7a:0a,5873,-17,1634,296.88,82.60,1460,485109,689816
f0:91:27:6b:7a:0a,5877,-17,1635,296.92,82.60,357,485466,690173
f0:91:27:6b:7a:0a,5878,-17,1636,296.80,82.61,97,485563,690270
f0:91:27:6b:7a:0a,5879,-18,1637,296.67,82.61,91,485654,690361
f0:91:27:6b:7a:0a,5880,-17,1638,296.55,82.61,93,485747,690454
f0:91:27:6b:7a:0a,5881,-17,1639,296.43,82.61,99,485846,690553
f0:91:27:6b:7a:0a,5888,-17,1640,296.62,82.62,612,486458,691165
f0:91:27:6b:7a:0a,5896,-17,1641,296.86,82.62,688,487146,691853
f0:91:27:6b:7a:0a,5898,-17,1642,296.78,82.62,170,487316,692023
f0:91:27:6b:7a:0a,5899,-16,1643,296.66,82.63,92,487408,692115
f0:91:27:6b:7a:0a,5928,-18,1644,297.95,82.63,2425,489833,694540
f0:91:27:6b:7a:0a,5942,-17,1645,298.49,82.64,1188,491021,695728
f0:91:27:6b:7a:0a,5944,-17,1646,298.41,82.64,170,491191,695898
f0:91:27:6b:7a:0a,5945,-18,1647,298.28,82.64,84,491275,695982
f0:91:27:6b:7a:0a,5946,-17,1648,298.16,82.64,94,491369,696076
f0:91:27:6b:7a:0a,5957,-17,1649,298.52,82.64,893,492262,696969
f0:91:27:6b:7a:0a,5959,-17,1650,298.44,82.64,162,492424,697131
f0:91:27:6b:7a:0a,5960,-17,1651,298.31,82.64,82,492506,697213
f0:91:27:6b:7a:0a,5961,-17,1652,298.18,82.64,90,492596,697303
f0:91:27:6b:7a:0a,5962,-17,1653,298.05,82.64,76,492672,697379
f0:91:27:6b:7a:0a,5963,-18,1654,297.91,82.63,78,492750,697457
f0:91:27:6b:7a:0a,5964,-17,1655,297.78,82.63,78,492828,697535
f0:91:27:6b:7a:0a,5965,-17,1656,297.65,82.63,74,492902,697609
f0:91:27:6b:7a:0a,5970,-17,1657,297.72,82.63,418,493320,698027
f0:91:27:6b:7a:0a,5971,-17,1658,297.59,82.63,83,493403,698110
f0:91:27:6b:7a:0a,5972,-17,1659,297.46,82.63,76,493479,698186
f0:91:27:6b:7a:0a,5977,-17,1660,297.52,82.63,399,493878,698585
f0:91:27:6b:7a:0a,5999,-17,1661,298.40,82.62,1768,495646,700353
f0:91:27:6b:7a:0a,6010,-17,1662,298.75,82.62,881,496527,701234
f0:91:27:6b:7a:0a,6021,-18,1663,299.10,82.61,873,497400,702107
f0:91:27:6b:7a:0a,6023,-17,1664,299.01,82.61,152,497552,702259
f0:91:27:6b:7a:0a,6031,-17,1665,299.22,82.61,645,498197,702904
f0:91:27:6b:7a:0a,6035,-18,1666,299.23,82.60,319,498516,703223
f0:91:27:6b:7a:0a,6038,-18,1667,299.19,82.60,233,498749,703456
f0:91:27:6b:7a:0a,6039,-17,1668,299.06,82.60,85,498834,703541
f0:91:27:6b:7a:0a,6045,-17,1669,299.16,82.60,468,499302,704009
f0:91:27:6b:7a:0a,6046,-18,1670,299.03,82.60,82,499384,704091
f0:91:27:6b:7a:0a,6058,-17,1671,299.43,82.59,960,500344,705051
f0:91:27:6b:7a:0a,6063,-17,1672,299.49,82.59,397,500741,705448
f0:91:27:6b:7a:0a,6064,-18,1673,299.35,82.59,77,500818,705525
f0:91:27:6b:7a:0a,6098,-17,1674,300.79,82.57,2699,503517,708224
f0:91:27:6b:7a:0a,6109,-17,1675,301.13,82.56,868,504385,709092
f0:91:27:6b:7a:0a,6119,-17,1676,301.43,82.56,811,505196,709903
f0:91:27:6b:7a:0a,6120,-18,1677,301.30,82.56,87,505283,709990
f0:91:27:6b:7a:0a,6121,-18,1678,301.17,82.56,75,505358,710065
f0:91:27:6b:7a:0a,6143,-18,1679,302.05,82.55,1776,507134,711841
f0:91:27:6b:7a:0a,6146,-17,1680,302.01,82.55,235,507369,712076
f0:91:27:6b:7a:0a,6148,-18,1681,301.93,82.55,169,507538,712245
f0:91:27:6b:7a:0a,6150,-17,1682,301.84,82.55,163,507701,712408
f0:91:27:6b:7a:0a,6151,-17,1683,301.71,82.55,73,507774,712481
f0:91:27:6b:7a:0a,6156,-17,1684,301.77,82.55,403,508177,712884
f0:91:27:6b:7a:0a,6172,-17,1685,302.35,82.54,1279,509456,714163
f0:91:27:6b:7a:0a,6173,-18,1686,302.22,82.54,80,509536,714243
f0:91:27:6b:7a:0a,6175,-18,1687,302.14,82.54,175,509711,714418
f0:91:27:6b:7a:0a,6176,-18,1688,302.01,82.54,81,509792,714499
f0:91:27:6b:7a:0a,6178,-18,1689,301.93,82.54,168,509960,714667
f0:91:27:6b:7a:0a,6180,-17,1690,301.84,82.54,157,510117,714824
f0:91:27:6b:7a:0a,6181,-18,1691,301.72,82.54,85,510202,714909
f0:91:27:6b:7a:0a,6182,-17,1692,301.58,82.54,74,510276,714983
f0:91:27:6b:7a:0a,6187,-17,1693,301.64,82.54,397,510673,715380
f0:91:27:6b:7a:0a,6190,-17,1694,301.60,82.54,230,510903,715610
f0:91:27:6b:7a:0a,6193,-17,1695,301.57,82.54,256,511159,715866
f0:91:27:6b:7a:0a,6195,-17,1696,301.49,82.54,162,511321,716028
f0:91:27:6b:7a:0a,6196,-17,1697,301.35,82.54,78,511399,716106
f0:91:27:6b:7a:0a,6197,-18,1698,301.22,82.54,76,511475,716182
f0:91:27:6b:7a:0a,6198,-17,1699,301.10,82.54,87,511562,716269
f0:91:27:6b:7a:0a,6199,-17,1700,300.96,82.54,73,511635,716342
f0:91:27:6b:7a:0a,6204,-17,1701,301.02,82.53,408,512043,716750
f0:91:27:6b:7a:0a,6205,-17,1702,300.89,82.53,78,512121,716828
f0:91:27:6b:7a:0a,6211,-17,1703,301.00,82.53,481,512602,717309
f0:91:27:6b:7a:0a,6212,-17,1704,300.87,82.53,80,512682,717389
f0:91:27:6b:7a:0a,6221,-17,1705,301.12,82.53,720,513402,718109
f0:91:27:6b:7a:0a,6223,-18,1706,301.04,82.53,164,513566,718273
f0:91:27:6b:7a:0a,6225,-17,1707,300.95,82.53,154,513720,718427
f0:91:27:6b:7a:0a,6226,-18,1708,300.82,82.52,78,513798,718505
f0:91:27:6b:7a:0a,6227,-17,1709,300.69,82.52,81,513879,718586
f0:91:27:6b:7a:0a,6228,-17,1710,300.56,82.52,83,513962,718669
f0:91:27:6b:7a:0a,6233,-18,1711,300.61,82.52,386,514348,719055
f0:91:27:6b:7a:0a,6236,-17,1712,300.57,82.52,232,514580,719287
f0:91:27:6b:7a:0a,6237,-18,1713,300.44,82.52,81,514661,719368
f0:91:27:6b:7a:0a,6251,-17,1714,300.92,82.51,1119,515780,720487
f0:91:27:6b:7a:0a,6252,-18,1715,300.79,82.51,76,515856,720563
f0:91:27:6b:7a:0a,6253,-17,1716,300.66,82.51,79,515935,720642
f0:91:27:6b:7a:0a,6254,-17,1717,300.53,82.51,73,516008,720715
f0:91:27:6b:7a:0a,6255,-17,1718,300.40,82.51,81,516089,720796
f0:91:27:6b:7a:0a,6259,-17,1719,300.41,82.51,316,516405,721112
f0:91:27:6b:7a:0a,6277,-17,1720,301.05,82.49,1409,517814,722521
f0:91:27:6b:7a:0a,6278,-17,1721,300.92,82.49,77,517891,722598
f0:91:27:6b:7a:0a,6282,-18,1722,300.93,82.49,314,518205,722912
f0:91:27:6b:7a:0a,6284,-17,1723,300.85,82.49,158,518363,723070
f0:91:27:6b:7a:0a,6289,-18,1724,300.91,82.49,399,518762,723469
f0:91:27:6b:7a:0a,6296,-17,1725,301.05,82.48,553,519315,724022
f0:91:27:6b:7a:0a,6297,-17,1726,300.93,82.48,85,519400,724107
f0:91:27:6b:7a:0a,6299,-18,1727,300.84,82.48,152,519552,724259
f0:91:27:6b:7a:0a,6303,-17,1728,300.85,82.48,319,519871,724578
f0:91:27:6b:7a:0a,6304,-17,1729,300.72,82.48,71,519942,724649
f0:91:27:6b:7a:0a,6305,-18,1730,300.59,82.48,77,520019,724726
f0:91:27:6b:7a:0a,6306,-17,1731,300.46,82.48,80,520099,724806
f0:91:27:6b:7a:0a,6310,-17,1732,300.47,82.47,311,520410,725117
f0:91:27:6b:7a:0a,6332,-18,1733,301.31,82.46,1755,522165,726872
f0:91:27:6b:7a:0a,6334,-17,1734,301.22,82.46,158,522323,727030
f0:91:27:6b:7a:0a,6374,-17,1735,302.86,82.44,3143,525466,730173
f0:91:27:6b:7a:0a,6375,-17,1736,302.74,82.44,83,525549,730256
f0:91:27:6b:7a:0a,6460,-17,1737,306.49,82.41,6817,532366,737073
f0:91:27:6b:7a:0a,6462,-17,1738,306.40,82.41,158,532524,737231
f0:91:27:6b:7a:0a,6470,-17,1739,306.62,82.41,691,533215,737922
f0:91:27:6b:7a:0a,6471,-18,1740,306.50,82.41,89,533304,738011
f0:91:27:6b:7a:0a,6472,-17,1741,306.37,82.42,86,533390,738097
f0:91:27:6b:7a:0a,6476,-17,1742,306.40,82.42,361,533751,738458
f0:91:27:6b:7a:0a,6488,-17,1743,306.88,82.44,1135,534886,739593
f0:91:27:6b:7a:0a,6489,-18,1744,306.76,82.44,99,534985,739692
f0:91:27:6b:7a:0a,6490,-17,1745,306.63,82.45,92,535077,739784
f0:91:27:6b:7a:0a,6491,-17,1746,306.51,82.45,89,535166,739873
f0:91:27:6b:7a:0a,6492,-18,1747,306.39,82.45,96,535262,739969
f0:91:27:6b:7a:0a,6501,-17,1748,306.68,82.46,823,536085,740792
f0:91:27:6b:7a:0a,6502,-17,1749,306.57,82.46,98,536183,740890
f0:91:27:6b:7a:0a,6504,-17,1750,306.49,82.47,179,536362,741069
f0:91:27:6b:7a:0a,6507,-17,1751,306.48,82.47,276,536638,741345
f0:91:27:6b:7a:0a,6508,-17,1752,306.35,82.47,93,536731,741438
f0:91:27:6b:7a:0a,6511,-17,1753,306.34,82.48,282,537013,741720
f0:91:27:6b:7a:0a,6512,-17,1754,306.22,82.48,94,537107,741814
f0:91:27:6b:7a:0a,6514,-17,1755,306.15,82.48,188,537295,742002
f0:91:27:6b:7a:0a,6515,-17,1756,306.03,82.48,91,537386,742093
f0:91:27:6b:7a:0a,6516,-18,1757,305.90,82.49,89,537475,742182
f0:91:27:6b:7a:0a,6533,-18,1758,306.63,82.51,1586,539061,743768
f0:91:27:6b:7a:0a,6536,-17,1759,306.62,82.52,277,539338,744045
f0:91:27:6b:7a:0a,6537,-17,1760,306.50,82.52,99,539437,744144
f0:91:27:6b:7a:0a,6539,-18,1761,306.43,82.52,179,539616,744323
f0:91:27:6b:7a:0a,6540,-17,1762,306.30,82.52,91,539707,744414
f0:91:27:6b:7a:0a,6541,-17,1763,306.19,82.53,98,539805,744512
f0:91:27:6b:7a:0a,6542,-17,1764,306.07,82.53,100,539905,744612
f0:91:27:6b:7a:0a,6543,-18,1765,305.95,82.53,91,539996,744703
f0:91:27:6b:7a:0a,6545,-17,1766,305.88,82.53,191,540187,744894
f0:91:27:6b:7a:0a,6546,-17,1767,305.76,82.54,95,540282,744989
f0:91:27:6b:7a:0a,6551,-17,1768,305.85,82.54,463,540745,745452
f0:91:27:6b:7a:0a,6571,-18,1769,306.71,82.57,1830,542575,747282
f0:91:27:6b:7a:0a,6572,-17,1770,306.59,82.57,97,542672,747379
f0:91:27:6b:7a:0a,6573,-17,1771,306.47,82.58,94,542766,747473
f0:91:27:6b:7a:0a,6577,-17,1772,306.51,82.58,365,543131,747838
f0:91:27:6b:7a:0a,6586,-17,1773,306.80,82.59,831,543962,748669
f0:91:27:6b:7a:0a,6592,-17,1774,306.93,82.60,540,544502,749209
f0:91:27:6b:7a:0a,6594,-18,1775,306.87,82.60,189,544691,749398
f0:91:27:6b:7a:0a,6597,-17,1776,306.85,82.61,270,544961,749668
f0:91:27:6b:7a:0a,6598,-17,1777,306.72,82.61,82,545043,749750
f0:91:27:6b:7a:0a,6600,-17,1778,306.65,82.61,178,545221,749928
f0:91:27:6b:7a:0a,6601,-18,1779,306.52,82.61,83,545304,750011
f0:91:27:6b:7a:0a,6602,-17,1780,306.40,82.61,84,545388,750095
f0:91:27:6b:7a:0a,6603,-17,1781,306.28,82.61,96,545484,750191
f0:91:27:6b:7a:0a,6605,-17,1782,306.20,82.61,167,545651,750358
f0:91:27:6b:7a:0a,6606,-17,1783,306.08,82.61,82,545733,750440
f0:91:27:6b:7a:0a,6609,-17,1784,306.05,82.61,261,545994,750701
f0:91:27:6b:7a:0a,6611,-17,1785,305.97,82.61,169,546163,750870
f0:91:27:6b:7a:0a,6615,-17,1786,305.99,82.62,340,546503,751210
f0:91:27:6b:7a:0a,6617,-17,1787,305.91,82.62,167,546670,751377
f0:91:27:6b:7a:0a,6618,-18,1788,305.79,82.62,91,546761,751468
f0:91:27:6b:7a:0a,6620,-18,1789,305.72,82.62,164,546925,751632
f0:91:27:6b:7a:0a,6623,-17,1790,305.68,82.62,246,547171,751878
f0:91:27:6b:7a:0a,6627,-18,1791,305.70,82.62,340,547511,752218
f0:91:27:6b:7a:0a,6628,-17,1792,305.57,82.62,74,547585,752292
f0:91:27:6b:7a:0a,6629,-17,1793,305.45,82.62,85,547670,752377
f0:91:27:6b:7a:0a,6630,-18,1794,305.33,82.62,85,547755,752462
f0:91:27:6b:7a:0a,6632,-18,1795,305.25,82.62,163,547918,752625
f0:91:27:6b:7a:0a,6638,-18,1796,305.37,82.62,519,548437,753144
f0:91:27:6b:7a:0a,6642,-18,1797,305.38,82.62,329,548766,753473
f0:91:27:6b:7a:0a,6649,-17,1798,305.55,82.62,604,549370,754077
f0:91:27:6b:7a:0a,6654,-17,1799,305.61,82.63,426,549796,754503
f0:91:27:6b:7a:0a,6657,-18,1800,305.58,82.63,250,550046,754753
f0:91:27:6b:7a:0a,6660,-17,1801,305.56,82.63,261,550307,755014
f0:91:27:6b:7a:0a,6661,-17,1802,305.43,82.63,80,550387,755094
f0:91:27:6b:7a:0a,6663,-17,1803,305.35,82.63,165,550552,755259
f0:91:27:6b:7a:0a,6666,-17,1804,305.32,82.63,242,550794,755501
f0:91:27:6b:7a:0a,6671,-18,1805,305.37,82.63,406,551200,755907
f0:91:27:6b:7a:0a,6674,-17,1806,305.35,82.63,255,551455,756162
f0:91:27:6b:7a:0a,6675,-17,1807,305.22,82.63,77,551532,756239
f0:91:27:6b:7a:0a,6682,-17,1808,305.36,82.62,562,552094,756801
f0:91:27:6b:7a:0a,6684,-18,1809,305.29,82.62,168,552262,756969
f0:91:27:6b:7a:0a,6685,-17,1810,305.16,82.62,79,552341,757048
f0:91:27:6b:7a:0a,6686,-17,1811,305.04,82.62,85,552426,757133
f0:91:27:6b:7a:0a,6688,-18,1812,304.95,82.62,147,552573,757280
f0:91:27:6b:7a:0a,6689,-17,1813,304.83,82.62,82,552655,757362
f0:91:27:6b:7a:0a,6692,-18,1814,304.79,82.62,243,552898,757605
f0:91:27:6b:7a:0a,6693,-17,1815,304.67,82.62,79,552977,757684
f0:91:27:6b:7a:0a,6695,-17,1816,304.59,82.62,157,553134,757841
f0:91:27:6b:7a:0a,6697,-17,1817,304.51,82.62,162,553296,758003
f0:91:27:6b:7a:0a,6698,-17,1818,304.38,82.62,71,553367,758074
f0:91:27:6b:7a:0a,6700,-17,1819,304.30,82.62,157,553524,758231
f0:91:27:6b:7a:0a,6701,-17,1820,304.18,82.62,86,553610,758317
f0:91:27:6b:7a:0a,6702,-18,1821,304.05,82.61,73,553683,758390
f0:91:27:6b:7a:0a,6703,-17,1822,303.93,82.61,76,553759,758466
f0:91:27:6b:7a:0a,6704,-17,1823,303.80,82.61,77,553836,758543
f0:91:27:6b:7a:0a,6705,-17,1824,303.68,82.61,73,553909,758616
f0:91:27:6b:7a:0a,6709,-18,1825,303.69,82.61,331,554240,758947
f0:91:27:6b:7a:0a,6710,-18,1826,303.57,82.61,74,554314,759021
f0:91:27:6b:7a:0a,6724,-17,1827,304.01,82.60,1115,555429,760136
f0:91:27:6b:7a:0a,6726,-17,1828,303.94,82.60,166,555595,760302
f0:91:27:6b:7a:0a,6729,-17,1829,303.90,82.60,241,555836,760543
f0:91:27:6b:7a:0a,6730,-17,1830,303.78,82.60,76,555912,760619
f0:91:27:6b:7a:0a,6731,-17,1831,303.66,82.60,83,555995,760702
f0:91:27:6b:7a:0a,6732,-17,1832,303.54,82.60,86,556081,760788
f0:91:27:6b:7a:0a,6733,-17,1833,303.42,82.60,79,556160,760867
f0:91:27:6b:7a:0a,6734,-18,1834,303.30,82.60,84,556244,760951
f0:91:27:6b:7a:0a,6735,-17,1835,303.17,82.60,77,556321,761028
f0:91:27:6b:7a:0a,6736,-17,1836,303.05,82.60,73,556394,761101
f0:91:27:6b:7a:0a,6737,-18,1837,302.93,82.60,82,556476,761183
f0:91:27:6b:7a:0a,6753,-18,1838,303.45,82.59,1261,557737,762444
f0:91:27:6b:7a:0a,6756,-17,1839,303.42,82.59,252,557989,762696
f0:91:27:6b:7a:0a,6757,-17,1840,303.29,82.59,70,558059,762766
f0:91:27:6b:7a:0a,6758,-18,1841,303.17,82.59,86,558145,762852
f0:91:27:6b:7a:0a,6768,-18,1842,303.43,82.58,779,558924,763631
f0:91:27:6b:7a:0a,6769,-17,1843,303.31,82.58,80,559004,763711
f0:91:27:6b:7a:0a,6771,-17,1844,303.23,82.58,161,559165,763872
f0:91:27:6b:7a:0a,6792,-17,1845,303.98,82.57,1681,560846,765553
f0:91:27:6b:7a:0a,6793,-18,1846,303.86,82.57,83,560929,765636
f0:91:27:6b:7a:0a,6794,-17,1847,303.75,82.58,92,561021,765728
f0:91:27:6b:7a:0a,6804,-17,1848,304.00,82.57,778,561799,766506
f0:91:27:6b:7a:0a,6805,-17,1849,303.88,82.57,83,561882,766589
f0:91:27:6b:7a:0a,6807,-18,1850,303.81,82.57,159,562041,766748
f0:91:27:6b:7a:0a,6809,-17,1851,303.73,82.57,158,562199,766906
f0:91:27:6b:7a:0a,6812,-18,1852,303.70,82.57,248,562447,767154
f0:91:27:6b:7a:0a,6814,-17,1853,303.62,82.57,155,562602,767309
f0:91:27:6b:7a:0a,6816,-17,1854,303.54,82.56,156,562758,767465
f0:91:27:6b:7a:0a,6818,-18,1855,303.46,82.56,154,562912,767619
f0:91:27:6b:7a:0a,6819,-17,1856,303.33,82.56,77,562989,767696
f0:91:27:6b:7a:0a,6822,-18,1857,303.30,82.56,230,563219,767926
f0:91:27:6b:7a:0a,6825,-17,1858,303.26,82.56,242,563461,768168
f0:91:27:6b:7a:0a,6829,-17,1859,303.27,82.56,320,563781,768488
f0:91:27:6b:7a:0a,6844,-18,1860,303.76,82.55,1213,564994,769701
f0:91:27:6b:7a:0a,6850,-17,1861,303.85,82.55,480,565474,770181
f0:91:27:6b:7a:0a,6851,-17,1862,303.74,82.55,81,565555,770262
f0:91:27:6b:7a:0a,6863,-17,1863,304.08,82.54,949,566504,771211
f0:91:27:6b:7a:0a,6864,-17,1864,303.96,82.54,76,566580,771287
f0:91:27:6b:7a:0a,6865,-17,1865,303.84,82.54,81,566661,771368
f0:91:27:6b:7a:0a,6874,-18,1866,304.05,82.54,704,567365,772072
f0:91:27:6b:7a:0a,6888,-17,1867,304.49,82.53,1110,568475,773182
f0:91:27:6b:7a:0a,6890,-18,1868,304.41,82.53,158,568633,773340
f0:91:27:6b:7a:0a,6894,-17,1869,304.42,82.53,330,568963,773670
f0:91:27:6b:7a:0a,6895,-17,1870,304.30,82.53,81,569044,773751
f0:91:27:6b:7a:0a,6897,-17,1871,304.23,82.53,164,569208,773915
f0:91:27:6b:7a:0a,6898,-17,1872,304.10,82.53,76,569284,773991
f0:91:27:6b:7a:0a,6899,-17,1873,303.98,82.53,74,569358,774065
f0:91:27:6b:7a:0a,6900,-18,1874,303.86,82.53,81,569439,774146
f0:91:27:6b:7a:0a,6905,-17,1875,303.91,82.52,396,569835,774542
f0:91:27:6b:7a:0a,6927,-17,1876,304.68,82.51,1740,571575,776282
f0:91:27:6b:7a:0a,6928,-18,1877,304.56,82.51,79,571654,776361
f0:91:27:6b:7a:0a,6929,-18,1878,304.44,82.51,80,571734,776441
f0:91:27:6b:7a:0a,6930,-17,1879,304.32,82.51,79,571813,776520
f0:91:27:6b:7a:0a,6932,-18,1880,304.24,82.51,152,571965,776672
f0:91:27:6b:7a:0a,6955,-17,1881,305.05,82.50,1838,573803,778510
f0:91:27:6b:7a:0a,6959,-18,1882,305.07,82.50,335,574138,778845
f0:91:27:6b:7a:0a,6960,-17,1883,304.95,82.50,79,574217,778924
f0:91:27:6b:7a:0a,6961,-17,1884,304.83,82.50,75,574292,778999
f0:91:27:6b:7a:0a,6962,-18,1885,304.71,82.50,83,574375,779082
f0:91:27:6b:7a:0a,6963,-17,1886,304.59,82.50,77,574452,779159
f0:91:27:6b:7a:0a,6964,-17,1887,304.47,82.50,82,574534,779241
f0:91:27:6b:7a:0a,6965,-18,1888,304.35,82.50,84,574618,779325
f0:91:27:6b:7a:0a,6966,-17,1889,304.23,82.50,72,574690,779397
f0:91:27:6b:7a:0a,6967,-17,1890,304.11,82.50,79,574769,779476
f0:91:27:6b:7a:0a,6968,-18,1891,303.99,82.50,82,574851,779558
f0:91:27:6b:7a:0a,6969,-17,1892,303.87,82.50,80,574931,779638
f0:91:27:6b:7a:0a,6974,-18,1893,303.93,82.50,402,575333,780040
f0:91:27:6b:7a:0a,6977,-18,1894,303.89,82.50,241,575574,780281
f0:91:27:6b:7a:0a,6978,-17,1895,303.78,82.50,82,575656,780363
f0:91:27:6b:7a:0a,6980,-18,1896,303.70,82.49,157,575813,780520
f0:91:27:6b:7a:0a,6981,-17,1897,303.58,82.49,73,575886,780593
f0:91:27:6b:7a:0a,6987,-17,1898,303.67,82.49,479,576365,781072
f0:91:27:6b:7a:0a,6988,-17,1899,303.55,82.49,83,576448,781155
f0:91:27:6b:7a:0a,6989,-17,1900,303.44,82.49,84,576532,781239
f0:91:27:6b:7a:0a,6991,-18,1901,303.36,82.49,161,576693,781400
f0:91:27:6b:7a:0a,6992,-17,1902,303.24,82.49,79,576772,781479
f0:91:27:6b:7a:0a,6993,-17,1903,303.12,82.49,73,576845,781552
f0:91:27:6b:7a:0a,6994,-18,1904,303.01,82.49,85,576930,781637
f0:91:27:6b:7a:0a,6995,-18,1905,302.89,82.49,81,577011,781718
f0:91:27:6b:7a:0a,6996,-17,1906,302.77,82.49,75,577086,781793
f0:91:27:6b:7a:0a,6997,-17,1907,302.66,82.49,79,577165,781872
f0:91:27:6b:7a:0a,6998,-17,1908,302.54,82.49,78,577243,781950
f0:91:27:6b:7a:0a,6999,-18,1909,302.42,82.49,81,577324,782031
f0:91:27:6b:7a:0a,7000,-17,1910,302.31,82.49,83,577407,782114
f0:91:27:6b:7a:0a,7001,-17,1911,302.19,82.49,75,577482,782189
f0:91:27:6b:7a:0a,7002,-18,1912,302.07,82.48,77,577559,782266
f0:91:27:6b:7a:0a,7003,-17,1913,301.96,82.48,83,577642,782349
f0:91:27:6b:7a:0a,7005,-17,1914,301.88,82.48,150,577792,782499
f0:91:27:6b:7a:0a,7006,-17,1915,301.76,82.48,79,577871,782578
f0:91:27:6b:7a:0a,7007,-17,1916,301.64,82.48,77,577948,782655
f0:91:27:6b:7a:0a,7013,-17,1917,301.74,82.48,490,578438,783145
f0:91:27:6b:7a:0a,7018,-17,1918,301.79,82.48,397,578835,783542
f0:91:27:6b:7a:0a,7019,-17,1919,301.67,82.48,72,578907,783614
f0:91:27:6b:7a:0a,7021,-17,1920,301.60,82.48,156,579063,783770
f0:91:27:6b:7a:0a,7022,-17,1921,301.48,82.48,81,579144,783851
f0:91:27:6b:7a:0a,7023,-18,1922,301.36,82.47,77,579221,783928
f0:91:27:6b:7a:0a,7024,-17,1923,301.25,82.47,79,579300,784007
f0:91:27:6b:7a:0a,7027,-17,1924,301.21,82.47,235,579535,784242
f0:91:27:6b:7a:0a,7043,-17,1925,301.73,82.47,1296,580831,785538
f0:91:27:6b:7a:0a,7044,-17,1926,301.62,82.47,82,580913,785620
f0:91:27:6b:7a:0a,7045,-18,1927,301.50,82.47,75,580988,785695
f0:91:27:6b:7a:0a,7046,-17,1928,301.38,82.47,79,581067,785774
f0:91:27:6b:7a:0a,7047,-17,1929,301.27,82.47,85,581152,785859
f0:91:27:6b:7a:0a,7072,-18,1930,302.14,82.46,1978,583130,787837
f0:91:27:6b:7a:0a,7074,-17,1931,302.06,82.45,154,583284,787991
f0:91:27:6b:7a:0a,7075,-17,1932,301.95,82.45,77,583361,788068
f0:91:27:6b:7a:0a,7076,-18,1933,301.83,82.45,76,583437,788144
f0:91:27:6b:7a:0a,7078,-17,1934,301.76,82.45,159,583596,788303
f0:91:27:6b:7a:0a,7088,-17,1935,302.01,82.45,787,584383,789090
f0:91:27:6b:7a:0a,7092,-17,1936,302.02,82.45,327,584710,789417
f0:91:27:6b:7a:0a,7093,-18,1937,301.90,82.45,77,584787,789494
f0:91:27:6b:7a:0a,7097,-17,1938,301.92,82.45,326,585113,789820
f0:91:27:6b:7a:0a,7128,-18,1939,303.04,82.43,2481,587594,792301
f0:91:27:6b:7a:0a,7129,-17,1940,302.92,82.43,78,587672,792379
f0:91:27:6b:7a:0a,7131,-18,1941,302.85,82.43,164,587836,792543
f0:91:27:6b:7a:0a,7140,-17,1942,303.06,82.43,709,588545,793252
f0:91:27:6b:7a:0a,7141,-17,1943,302.95,82.43,84,588629,793336
f0:91:27:6b:7a:0a,7146,-17,1944,303.00,82.43,395,589024,793731
f0:91:27:6b:7a:0a,7147,-18,1945,302.89,82.43,89,589113,793820
f0:91:27:6b:7a:0a,7149,-17,1946,302.81,82.43,149,589262,793969
f0:91:27:6b:7a:0a,7150,-17,1947,302.69,82.43,81,589343,794050
f0:91:27:6b:7a:0a,7154,-18,1948,302.70,82.42,324,589667,794374
f0:91:27:6b:7a:0a,7155,-17,1949,302.59,82.42,80,589747,794454
f0:91:27:6b:7a:0a,7159,-17,1950,302.60,82.42,320,590067,794774
f0:91:27:6b:7a:0a,7161,-17,1951,302.52,82.42,153,590220,794927
f0:91:27:6b:7a:0a,7165,-17,1952,302.53,82.42,316,590536,795243
f0:91:27:6b:7a:0a,7167,-18,1953,302.45,82.42,154,590690,795397
f0:91:27:6b:7a:0a,7168,-17,1954,302.34,82.42,86,590776,795483
