t,x,y,z,tx8,tx9,tx10,tx12,tx13,tx14,tx15,tx16,tx17,tx18,tx19,tx20,tx21,tx22,tx23,tx24,tx25,tx26,tx7,tx6,tx5,tx4,tx3,tx2,tx1,tx0
1666424163167.0,50.06,497.36,692.17,-53.0,-55.0,-59.0,-62.0,-54.0,-57.0,-48.0,-49.0,-55.0,-58.0,-55.0,-56.0,-59.0,-57.0,-66.0,-64.0,-63.0,-64.0,-255.0,-66.0,-255.0,-64.0,-255.0,-68.0,-255.0,-255.0
1666424163499.0,8.59,489.58,690.47,-52.0,-56.0,-60.0,-64.0,-59.0,-60.0,-48.0,-50.0,-56.0,-56.0,-54.0,-57.0,-53.0,-57.0,-65.0,-66.0,-56.0,-62.0,-255.0,-67.0,-255.0,-65.0,-255.0,-255.0,-66.0,-255.0
1666424163837.0,-29.31,480.29,682.54,-55.0,-51.0,-56.0,-63.0,-60.0,-63.0,-52.0,-45.0,-53.0,-57.0,-55.0,-57.0,-52.0,-58.0,-64.0,-67.0,-61.0,-62.0,-70.0,-69.0,-255.0,-62.0,-255.0,-68.0,-255.0,-70.0
1666424164176.0,-108.16,473.61,693.43,-52.0,-58.0,-60.0,-64.0,-55.0,-59.0,-50.0,-51.0,-56.0,-59.0,-53.0,-57.0,-55.0,-58.0,-66.0,-255.0,-59.0,-60.0,-255.0,-67.0,-255.0,-62.0,-255.0,-69.0,-255.0,-255.0
1666424164508.0,-134.63,470.49,690.77,-55.0,-57.0,-57.0,-63.0,-58.0,-63.0,-49.0,-51.0,-56.0,-59.0,-58.0,-58.0,-57.0,-58.0,-66.0,-64.0,-62.0,-64.0,-255.0,-66.0,-255.0,-66.0,-255.0,-68.0,-255.0,-67.0
1666424164842.0,-189.53,467.21,687.27,-54.0,-56.0,-60.0,-65.0,-56.0,-62.0,-43.0,-53.0,-58.0,-58.0,-56.0,-63.0,-57.0,-59.0,-66.0,-64.0,-62.0,-255.0,-68.0,-255.0,-255.0,-65.0,-255.0,-72.0,-255.0,-67.0
1666424165174.0,-257.32,474.71,692.44,-51.0,-58.0,-63.0,-67.0,-54.0,-58.0,-41.0,-54.0,-58.0,-61.0,-50.0,-54.0,-54.0,-56.0,-66.0,-64.0,-59.0,-61.0,-70.0,-255.0,-255.0,-64.0,-255.0,-72.0,-255.0,-67.0
1666424165509.0,-286.59,480.96,688.17,-55.0,-53.0,-58.0,-60.0,-57.0,-62.0,-46.0,-54.0,-58.0,-61.0,-54.0,-58.0,-57.0,-56.0,-64.0,-61.0,-63.0,-255.0,-76.0,-255.0,-65.0,-255.0,-255.0,-71.0,-255.0,-66.0
1666424165848.0,-349.04,504.67,689.45,-51.0,-60.0,-64.0,-66.0,-55.0,-58.0,-44.0,-58.0,-62.0,-65.0,-50.0,-57.0,-55.0,-50.0,-69.0,-62.0,-57.0,-59.0,-67.0,-255.0,-255.0,-60.0,-255.0,-72.0,-255.0,-65.0
1666424166181.0,-399.25,539.05,689.92,-51.0,-60.0,-65.0,-69.0,-51.0,-54.0,-47.0,-57.0,-64.0,-67.0,-50.0,-56.0,-55.0,-57.0,-69.0,-63.0,-57.0,-59.0,-255.0,-255.0,-63.0,-255.0,-68.0,-255.0,-64.0,-255.0
1666424166514.0,-425.17,570.61,682.65,-53.0,-58.0,-59.0,-60.0,-54.0,-57.0,-46.0,-53.0,-57.0,-62.0,-48.0,-62.0,-52.0,-58.0,-67.0,-62.0,-255.0,-59.0,-70.0,-255.0,-63.0,-255.0,-255.0,-73.0,-255.0,-67.0
1666424166856.0,-413.79,663.31,693.57,-44.0,-57.0,-58.0,-61.0,-52.0,-59.0,-52.0,-56.0,-58.0,-66.0,-53.0,-60.0,-59.0,-60.0,-67.0,-62.0,-59.0,-65.0,-96.0,-70.0,-255.0,-67.0,-255.0,-72.0,-255.0,-70.0
1666424167187.0,-370.71,689.58,691.01,-46.0,-255.0,-63.0,-65.0,-53.0,-57.0,-51.0,-54.0,-60.0,-64.0,-54.0,-62.0,-59.0,-60.0,-69.0,-63.0,-255.0,-255.0,-87.0,-255.0,-65.0,-255.0,-255.0,-255.0,-67.0,-255.0
1666424167522.0,-331.56,677.38,684.71,-51.0,-60.0,-63.0,-66.0,-50.0,-57.0,-52.0,-58.0,-56.0,-65.0,-50.0,-61.0,-60.0,-62.0,-68.0,-63.0,-64.0,-67.0,-255.0,-255.0,-255.0,-67.0,-255.0,-75.0,-255.0,-66.0
1666424167857.0,-267.07,652.64,694.13,-47.0,-52.0,-55.0,-59.0,-46.0,-58.0,-49.0,-56.0,-56.0,-65.0,-57.0,-62.0,-55.0,-55.0,-66.0,-63.0,-58.0,-61.0,-255.0,-255.0,-60.0,-255.0,-66.0,-255.0,-64.0,-65.0
1666424168189.0,-244.06,645.61,689.76,-51.0,-56.0,-62.0,-58.0,-55.0,-56.0,-52.0,-57.0,-58.0,-66.0,-53.0,-61.0,-60.0,-60.0,-66.0,-64.0,-65.0,-255.0,-70.0,-255.0,-70.0,-255.0,-255.0,-69.0,-255.0,-67.0
1666424168523.0,-182.72,639.03,687.02,-46.0,-49.0,-58.0,-62.0,-55.0,-55.0,-53.0,-51.0,-57.0,-64.0,-56.0,-63.0,-59.0,-55.0,-67.0,-64.0,-61.0,-63.0,-255.0,-66.0,-255.0,-255.0,-68.0,-255.0,-64.0,-255.0
1666424168857.0,-117.47,602.97,690.52,-51.0,-51.0,-54.0,-58.0,-58.0,-63.0,-50.0,-48.0,-59.0,-63.0,-58.0,-64.0,-55.0,-57.0,-65.0,-66.0,-58.0,-255.0,-77.0,-255.0,-62.0,-255.0,-65.0,-255.0,-65.0,-255.0
1666424169189.0,-93.27,573.13,684.34,-49.0,-55.0,-55.0,-62.0,-54.0,-60.0,-52.0,-51.0,-57.0,-65.0,-58.0,-63.0,-59.0,-58.0,-67.0,-63.0,-63.0,-58.0,-255.0,-66.0,-255.0,-63.0,-255.0,-72.0,-255.0,-65.0
1666424169523.0,-73.35,497.33,692.7,-56.0,-55.0,-61.0,-63.0,-58.0,-62.0,-48.0,-47.0,-57.0,-61.0,-55.0,-59.0,-53.0,-55.0,-64.0,-66.0,-60.0,-58.0,-255.0,-68.0,-255.0,-62.0,-255.0,-73.0,-255.0,-255.0
1666424169863.0,-71.13,450.04,690.14,-56.0,-55.0,-60.0,-63.0,-58.0,-61.0,-46.0,-51.0,-57.0,-61.0,-55.0,-58.0,-54.0,-53.0,-62.0,-65.0,-60.0,-58.0,-74.0,-255.0,-61.0,-255.0,-63.0,-255.0,-66.0,-255.0
1666424170201.0,-73.61,411.03,684.31,-52.0,-50.0,-59.0,-67.0,-61.0,-62.0,-51.0,-52.0,-60.0,-64.0,-60.0,-64.0,-57.0,-56.0,-62.0,-62.0,-61.0,-62.0,-77.0,-255.0,-57.0,-255.0,-62.0,-255.0,-65.0,-255.0
1666424170539.0,-87.1,337.27,695.38,-58.0,-52.0,-59.0,-63.0,-59.0,-61.0,-47.0,-49.0,-56.0,-60.0,-54.0,-57.0,-51.0,-52.0,-64.0,-64.0,-60.0,-56.0,-255.0,-67.0,-59.0,-255.0,-67.0,-71.0,-255.0,-66.0
1666424170873.0,-90.16,310.02,691.03,-58.0,-54.0,-56.0,-65.0,-59.0,-66.0,-51.0,-53.0,-61.0,-65.0,-60.0,-65.0,-54.0,-53.0,-61.0,-68.0,-59.0,-255.0,-69.0,-255.0,-59.0,-255.0,-62.0,-255.0,-66.0,-255.0
1666424171208.0,-93.87,260.97,685.5,-52.0,-54.0,-53.0,-65.0,-57.0,-66.0,-48.0,-53.0,-61.0,-66.0,-60.0,-65.0,-54.0,-52.0,-62.0,-66.0,-59.0,-61.0,-80.0,-255.0,-255.0,-62.0,-255.0,-66.0,-255.0,-71.0
1666424171543.0,-105.63,188.71,691.45,-60.0,-56.0,-59.0,-61.0,-62.0,-66.0,-51.0,-52.0,-58.0,-62.0,-56.0,-67.0,-49.0,-50.0,-61.0,-64.0,-57.0,-56.0,-71.0,-255.0,-255.0,-57.0,-64.0,-255.0,-255.0,-67.0
1666424171877.0,-106.07,165.11,686.4,-62.0,-53.0,-53.0,-68.0,-56.0,-66.0,-46.0,-52.0,-61.0,-67.0,-58.0,-66.0,-53.0,-55.0,-61.0,-63.0,-58.0,-255.0,-68.0,-255.0,-58.0,-255.0,-62.0,-255.0,-68.0,-255.0
1666424172255.0,-109.7,100.39,690.36,-63.0,-55.0,-58.0,-63.0,-64.0,-67.0,-53.0,-53.0,-57.0,-66.0,-63.0,-68.0,-47.0,-51.0,-53.0,-65.0,-55.0,-55.0,-71.0,-67.0,-57.0,-60.0,-62.0,-65.0,-65.0,-255.0
1666424172545.0,-110.84,46.51,689.91,-63.0,-57.0,-59.0,-63.0,-63.0,-66.0,-54.0,-53.0,-58.0,-67.0,-64.0,-255.0,-46.0,-50.0,-255.0,-65.0,-255.0,-56.0,-255.0,-65.0,-255.0,-60.0,-255.0,-65.0,-255.0,-255.0
1666424172885.0,-111.32,15.08,685.37,-61.0,-52.0,-52.0,-67.0,-58.0,-65.0,-50.0,-44.0,-63.0,-66.0,-62.0,-66.0,-52.0,-50.0,-62.0,-63.0,-61.0,-59.0,-78.0,-65.0,-255.0,-64.0,-255.0,-71.0,-255.0,-255.0
1666424173219.0,-111.58,-56.47,695.67,-62.0,-57.0,-59.0,-63.0,-64.0,-67.0,-55.0,-53.0,-63.0,-67.0,-64.0,-67.0,-46.0,-52.0,-62.0,-64.0,-54.0,-54.0,-255.0,-255.0,-59.0,-59.0,-255.0,-65.0,-255.0,-66.0
1666424173554.0,-110.29,-91.69,691.07,-57.0,-58.0,-62.0,-65.0,-62.0,-66.0,-53.0,-55.0,-63.0,-66.0,-63.0,-67.0,-48.0,-52.0,-60.0,-62.0,-255.0,-53.0,-255.0,-255.0,-61.0,-61.0,-255.0,-255.0,-63.0,-68.0
1666424173892.0,-107.24,-134.74,684.13,-57.0,-54.0,-60.0,-67.0,-58.0,-66.0,-53.0,-55.0,-61.0,-66.0,-63.0,-67.0,-48.0,-46.0,-65.0,-62.0,-58.0,-58.0,-255.0,-69.0,-255.0,-62.0,-255.0,-65.0,-255.0,-69.0
1666424174227.0,-132.53,-204.66,693.09,-64.0,-57.0,-59.0,-62.0,-64.0,-66.0,-58.0,-55.0,-63.0,-68.0,-64.0,-64.0,-41.0,-52.0,-61.0,-63.0,-255.0,-52.0,-255.0,-66.0,-57.0,-255.0,-60.0,-255.0,-255.0,-63.0
1666424174560.0,-129.6,-226.15,689.41,-61.0,-55.0,-63.0,-66.0,-64.0,-68.0,-51.0,-57.0,-61.0,-65.0,-63.0,-68.0,-45.0,-53.0,-65.0,-65.0,-55.0,-255.0,-69.0,-255.0,-60.0,-255.0,-64.0,-255.0,-255.0,-68.0
1666424174897.0,-120.51,-284.69,687.67,-59.0,-60.0,-62.0,-69.0,-65.0,-68.0,-55.0,-57.0,-64.0,-68.0,-62.0,-65.0,-50.0,-54.0,-64.0,-65.0,-53.0,-255.0,-255.0,-255.0,-59.0,-255.0,-60.0,-255.0,-63.0,-255.0
1666424175235.0,-114.78,-350.49,690.4,-60.0,-58.0,-60.0,-68.0,-65.0,-67.0,-56.0,-56.0,-66.0,-70.0,-63.0,-68.0,-50.0,-53.0,-60.0,-66.0,-50.0,-51.0,-68.0,-255.0,-59.0,-255.0,-60.0,-255.0,-61.0,-255.0
1666424175572.0,-113.37,-378.47,686.72,-59.0,-61.0,-61.0,-64.0,-66.0,-67.0,-56.0,-59.0,-63.0,-66.0,-64.0,-64.0,-47.0,-54.0,-66.0,-60.0,-55.0,-52.0,-74.0,-255.0,-61.0,-255.0,-64.0,-255.0,-61.0,-255.0
1666424175904.0,-80.46,-422.99,694.68,-63.0,-61.0,-60.0,-68.0,-65.0,-67.0,-58.0,-57.0,-65.0,-67.0,-65.0,-67.0,-52.0,-51.0,-62.0,-66.0,-49.0,-50.0,-255.0,-255.0,-54.0,-255.0,-60.0,-255.0,-61.0,-255.0
1666424176239.0,-76.18,-470.54,690.42,-65.0,-62.0,-61.0,-69.0,-64.0,-64.0,-255.0,-56.0,-65.0,-69.0,-62.0,-66.0,-54.0,-53.0,-65.0,-66.0,-255.0,-52.0,-255.0,-67.0,-255.0,-54.0,-255.0,-62.0,-255.0,-63.0
1666424176577.0,-76.89,-509.58,683.72,-62.0,-62.0,-63.0,-65.0,-63.0,-65.0,-60.0,-55.0,-64.0,-67.0,-63.0,-66.0,-52.0,-48.0,-65.0,-68.0,-255.0,-47.0,-255.0,-68.0,-255.0,-55.0,-255.0,-65.0,-255.0,-63.0
1666424176911.0,-95.72,-583.08,693.62,-64.0,-63.0,-63.0,-69.0,-63.0,-65.0,-60.0,-60.0,-65.0,-68.0,-63.0,-67.0,-54.0,-54.0,-63.0,-68.0,-46.0,-255.0,-65.0,-255.0,-57.0,-255.0,-58.0,-255.0,-63.0,-255.0
1666424177248.0,-97.67,-612.28,690.95,-59.0,-63.0,-65.0,-69.0,-63.0,-65.0,-57.0,-58.0,-64.0,-67.0,-63.0,-67.0,-49.0,-53.0,-68.0,-66.0,-51.0,-51.0,-255.0,-68.0,-255.0,-55.0,-255.0,-65.0,-255.0,-63.0
1666424177580.0,-68.47,-655.32,685.46,-60.0,-62.0,-66.0,-70.0,-64.0,-66.0,-59.0,-52.0,-66.0,-68.0,-64.0,-68.0,-46.0,-53.0,-67.0,-68.0,-52.0,-255.0,-66.0,-255.0,-255.0,-53.0,-62.0,-255.0,-61.0,-255.0
1666424177913.0,-73.44,-726.7,691.42,-65.0,-64.0,-63.0,-68.0,-63.0,-65.0,-62.0,-58.0,-65.0,-69.0,-63.0,-66.0,-57.0,-54.0,-68.0,-63.0,-48.0,-50.0,-255.0,-64.0,-255.0,-50.0,-255.0,-61.0,-255.0,-65.0
1666424178246.0,-79.5,-750.72,688.72,-60.0,-65.0,-66.0,-69.0,-63.0,-66.0,-60.0,-59.0,-65.0,-70.0,-64.0,-67.0,-53.0,-55.0,-66.0,-65.0,-52.0,-255.0,-67.0,-255.0,-55.0,-255.0,-63.0,-255.0,-255.0,-66.0
1666424178580.0,-94.94,-809.84,692.11,-66.0,-61.0,-63.0,-66.0,-63.0,-65.0,-62.0,-58.0,-65.0,-69.0,-63.0,-66.0,-59.0,-48.0,-67.0,-62.0,-50.0,-51.0,-255.0,-65.0,-255.0,-53.0,-255.0,-60.0,-255.0,-66.0
1666424178912.0,-108.11,-860.13,690.5,-66.0,-60.0,-62.0,-70.0,-63.0,-66.0,-63.0,-59.0,-65.0,-67.0,-64.0,-67.0,-255.0,-56.0,-66.0,-63.0,-255.0,-51.0,-255.0,-65.0,-255.0,-51.0,-56.0,-255.0,-57.0,-255.0
1666424179247.0,-115.29,-891.61,684.88,-62.0,-64.0,-64.0,-69.0,-64.0,-67.0,-58.0,-58.0,-65.0,-68.0,-65.0,-67.0,-58.0,-54.0,-64.0,-66.0,-255.0,-46.0,-68.0,-255.0,-53.0,-255.0,-53.0,-63.0,-255.0,-65.0
1666424179578.0,-136.49,-959.88,692.88,-66.0,-66.0,-62.0,-71.0,-64.0,-67.0,-64.0,-59.0,-67.0,-69.0,-64.0,-71.0,-60.0,-56.0,-68.0,-65.0,-255.0,-52.0,-255.0,-64.0,-48.0,-255.0,-56.0,-255.0,-56.0,-255.0
1666424179915.0,-137.35,-995.71,690.96,-60.0,-62.0,-65.0,-69.0,-64.0,-68.0,-63.0,-60.0,-65.0,-67.0,-64.0,-68.0,-54.0,-54.0,-68.0,-67.0,-52.0,-255.0,-69.0,-255.0,-49.0,-255.0,-61.0,-255.0,-57.0,-255.0
1666424180250.0,-129.02,-1027.92,682.8,-60.0,-58.0,-63.0,-67.0,-66.0,-70.0,-64.0,-56.0,-65.0,-68.0,-68.0,-69.0,-56.0,-52.0,-65.0,-74.0,-49.0,-55.0,-255.0,-73.0,-255.0,-51.0,-255.0,-58.0,-255.0,-58.0
1666424180583.0,-90.21,-1082.52,693.21,-66.0,-64.0,-63.0,-67.0,-66.0,-70.0,-64.0,-62.0,-65.0,-70.0,-66.0,-69.0,-58.0,-59.0,-64.0,-69.0,-52.0,-53.0,-255.0,-66.0,-255.0,-47.0,-255.0,-58.0,-255.0,-63.0
1666424180923.0,-73.2,-1090.67,690.6,-67.0,-67.0,-63.0,-71.0,-66.0,-51.0,-65.0,-64.0,-69.0,-75.0,-69.0,-64.0,-61.0,-60.0,-67.0,-66.0,-255.0,-52.0,-255.0,-66.0,-255.0,-47.0,-255.0,-63.0,-255.0,-60.0
1666424181262.0,-23.67,-1102.58,688.26,-66.0,-67.0,-64.0,-70.0,-64.0,-70.0,-65.0,-64.0,-70.0,-76.0,-70.0,-76.0,-60.0,-60.0,-69.0,-65.0,-52.0,-50.0,-255.0,-67.0,-255.0,-53.0,-255.0,-62.0,-58.0,-255.0
1666424181599.0,36.78,-1105.4,691.76,-63.0,-63.0,-64.0,-69.0,-64.0,-70.0,-67.0,-60.0,-69.0,-72.0,-69.0,-73.0,-59.0,-57.0,-72.0,-71.0,-54.0,-50.0,-67.0,-255.0,-54.0,-255.0,-55.0,-255.0,-59.0,-62.0
1666424181935.0,63.9,-1104.5,687.17,-66.0,-62.0,-64.0,-72.0,-63.0,-68.0,-64.0,-59.0,-67.0,-72.0,-63.0,-70.0,-61.0,-55.0,-66.0,-255.0,-52.0,-49.0,-66.0,-255.0,-45.0,-54.0,-255.0,-60.0,-255.0,-59.0
1666424182267.0,128.63,-1098.78,690.72,-65.0,-65.0,-65.0,-71.0,-64.0,-74.0,-63.0,-63.0,-64.0,-71.0,-71.0,-75.0,-60.0,-59.0,-75.0,-71.0,-55.0,-255.0,-65.0,-255.0,-255.0,-43.0,-55.0,-255.0,-58.0,-255.0
1666424182601.0,180.06,-1093.69,690.07,-64.0,-63.0,-64.0,-72.0,-62.0,-72.0,-62.0,-61.0,-67.0,-70.0,-73.0,-72.0,-60.0,-57.0,-72.0,-70.0,-54.0,-53.0,-255.0,-70.0,-255.0,-255.0,-54.0,-59.0,-60.0,-62.0
1666424182937.0,214.53,-1089.29,682.42,-65.0,-60.0,-63.0,-73.0,-64.0,-72.0,-63.0,-58.0,-68.0,-70.0,-72.0,-75.0,-61.0,-55.0,-68.0,-255.0,-50.0,-255.0,-65.0,-255.0,-53.0,-255.0,-56.0,-255.0,-58.0,-255.0
1666424183275.0,292.71,-1086.75,693.7,-64.0,-63.0,-64.0,-70.0,-61.0,-74.0,-65.0,-61.0,-67.0,-73.0,-71.0,-77.0,-57.0,-57.0,-71.0,-73.0,-55.0,-49.0,-64.0,-255.0,-57.0,-255.0,-52.0,-255.0,-61.0,-255.0
1666424183607.0,322.45,-1083.39,691.16,-64.0,-66.0,-64.0,-70.0,-60.0,-74.0,-61.0,-63.0,-72.0,-71.0,-71.0,-71.0,-58.0,-58.0,-70.0,-71.0,-54.0,-53.0,-61.0,-255.0,-255.0,-53.0,-47.0,-255.0,-60.0,-255.0
1666424183939.0,369.81,-1078.76,685.27,-65.0,-66.0,-64.0,-76.0,-63.0,-75.0,-64.0,-63.0,-68.0,-72.0,-69.0,-74.0,-62.0,-59.0,-68.0,-72.0,-52.0,-54.0,-255.0,-255.0,-57.0,-47.0,-255.0,-59.0,-255.0,-64.0
1666424184280.0,441.28,-1076.38,693.53,-64.0,-66.0,-64.0,-70.0,-70.0,-74.0,-64.0,-64.0,-72.0,-70.0,-71.0,-75.0,-61.0,-60.0,-71.0,-69.0,-55.0,-53.0,-64.0,-255.0,-255.0,-52.0,-49.0,-255.0,-63.0,-255.0
1666424184615.0,467.55,-1075.3,689.21,-69.0,-69.0,-64.0,-72.0,-68.0,-73.0,-67.0,-64.0,-69.0,-72.0,-71.0,-80.0,-63.0,-61.0,-68.0,-77.0,-52.0,-58.0,-255.0,-69.0,-255.0,-45.0,-255.0,-58.0,-255.0,-59.0
1666424184948.0,528.46,-1073.38,688.13,-71.0,-68.0,-65.0,-70.0,-71.0,-74.0,-68.0,-66.0,-70.0,-70.0,-68.0,-76.0,-63.0,-62.0,-72.0,-68.0,-51.0,-255.0,-63.0,-255.0,-255.0,-49.0,-50.0,-255.0,-55.0,-255.0
1666424185282.0,589.97,-1076.45,690.19,-69.0,-67.0,-68.0,-73.0,-69.0,-75.0,-65.0,-66.0,-73.0,-71.0,-74.0,-79.0,-62.0,-62.0,-73.0,-80.0,-60.0,-58.0,-62.0,-255.0,-59.0,-255.0,-47.0,-55.0,-255.0,-66.0
1666424185615.0,619.08,-1077.07,683.48,-68.0,-68.0,-74.0,-72.0,-67.0,-75.0,-66.0,-66.0,-71.0,-72.0,-71.0,-73.0,-62.0,-62.0,-71.0,-71.0,-61.0,-58.0,-255.0,-255.0,-57.0,-50.0,-255.0,-58.0,-255.0,-63.0
1666424185948.0,692.54,-1084.91,693.32,-70.0,-68.0,-68.0,-73.0,-67.0,-85.0,-67.0,-67.0,-72.0,-70.0,-70.0,-80.0,-63.0,-64.0,-75.0,-255.0,-61.0,-255.0,-61.0,-255.0,-59.0,-255.0,-44.0,-255.0,-63.0,-255.0
1666424186281.0,730.65,-1086.17,690.42,-70.0,-68.0,-68.0,-71.0,-70.0,-75.0,-69.0,-66.0,-71.0,-70.0,-69.0,-79.0,-65.0,-63.0,-74.0,-76.0,-61.0,-60.0,-60.0,-255.0,-59.0,-255.0,-42.0,-255.0,-61.0,-65.0
1666424186614.0,770.28,-1088.27,684.11,-70.0,-68.0,-64.0,-73.0,-69.0,-75.0,-67.0,-65.0,-73.0,-70.0,-74.0,-77.0,-64.0,-63.0,-71.0,-78.0,-62.0,-255.0,-62.0,-255.0,-59.0,-255.0,-48.0,-255.0,-62.0,-255.0
1666424186949.0,843.7,-1093.55,695.11,-72.0,-70.0,-66.0,-70.0,-68.0,-78.0,-67.0,-66.0,-68.0,-70.0,-73.0,-75.0,-65.0,-64.0,-73.0,-74.0,-61.0,-61.0,-255.0,-68.0,-255.0,-55.0,-255.0,-52.0,-255.0,-67.0
1666424187280.0,870.08,-1093.74,690.94,-70.0,-68.0,-70.0,-72.0,-69.0,-80.0,-67.0,-65.0,-73.0,-71.0,-82.0,-84.0,-65.0,-64.0,-69.0,-74.0,-63.0,-60.0,-61.0,-255.0,-53.0,-255.0,-48.0,-55.0,-255.0,-65.0
1666424187617.0,920.65,-1090.53,685.74,-69.0,-68.0,-76.0,-73.0,-69.0,-83.0,-67.0,-65.0,-67.0,-71.0,-73.0,-78.0,-65.0,-63.0,-69.0,-78.0,-63.0,-255.0,-56.0,-255.0,-61.0,-255.0,-44.0,-255.0,-62.0,-255.0
1666424187951.0,991.01,-1088.89,691.13,-68.0,-68.0,-73.0,-70.0,-71.0,-82.0,-68.0,-66.0,-65.0,-69.0,-77.0,-82.0,-67.0,-64.0,-69.0,-77.0,-61.0,-62.0,-52.0,-255.0,-62.0,-255.0,-50.0,-255.0,-64.0,-255.0
1666424188291.0,1012.57,-1082.69,686.05,-70.0,-67.0,-65.0,-69.0,-69.0,-71.0,-68.0,-66.0,-66.0,-68.0,-73.0,-78.0,-66.0,-64.0,-67.0,-80.0,-64.0,-62.0,-255.0,-73.0,-255.0,-54.0,-255.0,-56.0,-255.0,-62.0
1666424188625.0,1066.48,-1057.09,691.1,-68.0,-67.0,-69.0,-68.0,-70.0,-73.0,-67.0,-65.0,-64.0,-65.0,-68.0,-73.0,-64.0,-63.0,-255.0,-67.0,-255.0,-255.0,-50.0,-67.0,-255.0,-58.0,-255.0,-48.0,-255.0,-62.0
1666424188958.0,1086.08,-1022.31,689.94,-70.0,-72.0,-71.0,-69.0,-71.0,-71.0,-70.0,-72.0,-66.0,-66.0,-71.0,-73.0,-67.0,-70.0,-64.0,-90.0,-66.0,-255.0,-51.0,-255.0,-60.0,-255.0,-255.0,-255.0,-66.0,-255.0
1666424189296.0,1093.07,-998.07,685.05,-74.0,-69.0,-70.0,-66.0,-74.0,-70.0,-68.0,-67.0,-65.0,-64.0,-73.0,-76.0,-66.0,-69.0,-61.0,-70.0,-66.0,-66.0,-53.0,-255.0,-255.0,-62.0,-255.0,-49.0,-255.0,-74.0
1666424189630.0,1089.29,-929.08,695.71,-68.0,-68.0,-69.0,-67.0,-71.0,-71.0,-70.0,-71.0,-64.0,-64.0,-72.0,-74.0,-66.0,-70.0,-62.0,-255.0,-66.0,-70.0,-255.0,-255.0,-255.0,-255.0,-255.0,-54.0,-73.0,-74.0
1666424189970.0,1084.71,-894.97,691.13,-71.0,-69.0,-68.0,-65.0,-72.0,-74.0,-70.0,-68.0,-65.0,-63.0,-72.0,-74.0,-66.0,-70.0,-60.0,-255.0,-66.0,-255.0,-255.0,-81.0,-255.0,-66.0,-255.0,-52.0,-255.0,-74.0
1666424190301.0,1075.43,-850.71,684.53,-73.0,-69.0,-67.0,-65.0,-73.0,-76.0,-70.0,-67.0,-64.0,-63.0,-72.0,-74.0,-67.0,-73.0,-60.0,-95.0,-66.0,-72.0,-50.0,-255.0,-255.0,-255.0,-61.0,-255.0,-73.0,-255.0
1666424190636.0,1073.46,-771.99,692.77,-70.0,-69.0,-68.0,-67.0,-70.0,-71.0,-71.0,-69.0,-66.0,-64.0,-71.0,-72.0,-69.0,-69.0,-62.0,-255.0,-68.0,-255.0,-49.0,-255.0,-73.0,-255.0,-57.0,-255.0,-74.0,-255.0
1666424190973.0,1071.03,-745.69,688.85,-71.0,-69.0,-66.0,-65.0,-73.0,-73.0,-71.0,-66.0,-63.0,-62.0,-73.0,-73.0,-66.0,-71.0,-59.0,-82.0,-68.0,-73.0,-255.0,-255.0,-255.0,-255.0,-255.0,-255.0,-70.0,-71.0
1666424191306.0,1070.58,-685.35,688.26,-69.0,-67.0,-64.0,-65.0,-71.0,-71.0,-70.0,-66.0,-64.0,-62.0,-71.0,-73.0,-66.0,-71.0,-59.0,-91.0,-68.0,-71.0,-255.0,-255.0,-73.0,-255.0,-62.0,-53.0,-255.0,-255.0
1666424191642.0,1074.22,-622.29,690.26,-68.0,-66.0,-64.0,-66.0,-71.0,-71.0,-69.0,-68.0,-64.0,-63.0,-71.0,-72.0,-63.0,-71.0,-61.0,-255.0,-69.0,-73.0,-50.0,-255.0,-73.0,-68.0,-255.0,-54.0,-255.0,-75.0
1666424191974.0,1075.47,-595.44,686.52,-72.0,-69.0,-66.0,-63.0,-74.0,-73.0,-64.0,-64.0,-63.0,-60.0,-66.0,-69.0,-68.0,-82.0,-56.0,-255.0,-255.0,-255.0,-255.0,-255.0,-73.0,-255.0,-66.0,-255.0,-72.0,-255.0
1666424192308.0,1077.72,-528.18,694.79,-68.0,-67.0,-63.0,-65.0,-69.0,-71.0,-70.0,-68.0,-64.0,-61.0,-71.0,-71.0,-64.0,-71.0,-59.0,-255.0,-72.0,-255.0,-50.0,-255.0,-71.0,-255.0,-63.0,-255.0,-72.0,-255.0
1666424192641.0,1077.81,-486.29,690.5,-68.0,-67.0,-65.0,-63.0,-69.0,-70.0,-69.0,-66.0,-63.0,-60.0,-70.0,-71.0,-68.0,-71.0,-58.0,-255.0,-68.0,-68.0,-51.0,-255.0,-70.0,-255.0,-64.0,-56.0,-255.0,-72.0
1666424192976.0,1076.61,-448.8,683.71,-69.0,-67.0,-64.0,-63.0,-70.0,-72.0,-69.0,-67.0,-63.0,-59.0,-70.0,-74.0,-66.0,-68.0,-54.0,-255.0,-69.0,-255.0,-56.0,-255.0,-70.0,-255.0,-255.0,-51.0,-70.0,-255.0
1666424193311.0,1082.18,-372.06,693.61,-68.0,-67.0,-67.0,-65.0,-69.0,-70.0,-68.0,-66.0,-64.0,-61.0,-70.0,-73.0,-63.0,-66.0,-255.0,-255.0,-255.0,-67.0,-255.0,-255.0,-255.0,-67.0,-255.0,-56.0,-255.0,-72.0
