t,x,y,z,tx1,tx2,tx3,tx4,tx5,tx6,tx7,tx8,tx9
1666162624484.0,-856.95,45.58,90.59,-57.0,-61.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0,-52.0
1666162624534.0,-862.83,51.1,89.79,-56.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0,-55.0,-255.0
1666162624584.0,-870.16,59.23,90.9,-56.0,-255.0,-255.0,-55.0,-255.0,-255.0,-45.0,-255.0,-255.0
1666162624636.0,-877.86,68.54,92.98,-63.0,-67.0,-255.0,-255.0,-57.0,-255.0,-255.0,-255.0,-53.0
1666162624687.0,-885.12,78.1,95.44,-70.0,-255.0,-255.0,-65.0,-255.0,-255.0,-255.0,-44.0,-255.0
1666162624737.0,-892.41,89.35,98.21,-70.0,-255.0,-255.0,-64.0,-255.0,-255.0,-53.0,-255.0,-255.0
1666162624788.0,-899.58,101.32,100.47,-68.0,-255.0,-60.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0
1666162624838.0,-905.64,111.05,101.09,-64.0,-67.0,-255.0,-54.0,-255.0,-255.0,-255.0,-42.0,-255.0
1666162624892.0,-911.59,120.48,100.97,-61.0,-255.0,-64.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0
1666162624943.0,-916.74,127.22,99.49,-60.0,-68.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0,-59.0
1666162624995.0,-919.95,131.97,98.33,-64.0,-255.0,-255.0,-54.0,-255.0,-255.0,-50.0,-255.0,-255.0
1666162625046.0,-922.2,135.56,97.54,-67.0,-255.0,-64.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0
1666162625096.0,-922.81,136.7,97.54,-70.0,-70.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0,-62.0
1666162625146.0,-923.88,139.26,98.06,-71.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-45.0,-255.0
1666162625195.0,-925.14,143.1,98.66,-70.0,-255.0,-255.0,-65.0,-255.0,-255.0,-51.0,-255.0,-255.0
1666162625247.0,-927.09,147.54,97.9,-66.0,-255.0,-56.0,-255.0,-255.0,-52.0,-255.0,-255.0,-53.0
1666162625305.0,-929.88,153.59,96.36,-255.0,-60.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0,-52.0
1666162625347.0,-933.12,160.0,94.48,-63.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0,-49.0,-255.0
1666162625396.0,-936.55,166.75,92.95,-61.0,-255.0,-55.0,-255.0,-255.0,-255.0,-50.0,-255.0,-255.0
1666162625447.0,-940.15,174.41,91.86,-61.0,-255.0,-52.0,-255.0,-255.0,-60.0,-255.0,-255.0,-56.0
1666162625502.0,-943.98,184.14,91.99,-65.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-48.0,-255.0
1666162625556.0,-947.79,195.7,94.0,-69.0,-61.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-59.0
1666162625608.0,-950.56,209.67,98.01,-70.0,-255.0,-255.0,-66.0,-255.0,-255.0,-255.0,-37.0,-255.0
1666162625662.0,-953.01,222.11,100.87,-70.0,-255.0,-65.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0
1666162625714.0,-954.84,234.38,102.69,-61.0,-69.0,-255.0,-255.0,-255.0,-68.0,-255.0,-255.0,-61.0
1666162625764.0,-956.46,247.01,103.21,-60.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-37.0,-255.0
1666162625818.0,-957.77,256.52,102.29,-61.0,-255.0,-64.0,-255.0,-255.0,-69.0,-255.0,-255.0,-60.0
1666162625871.0,-958.67,263.88,100.83,-56.0,-255.0,-255.0,-255.0,-71.0,-255.0,-255.0,-38.0,-255.0
1666162625921.0,-959.08,268.76,99.07,-61.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-38.0,-255.0
1666162625971.0,-959.14,271.45,97.94,-62.0,-255.0,-67.0,-255.0,-255.0,-66.0,-255.0,-255.0,-255.0
1666162626022.0,-959.12,275.22,97.91,-66.0,-71.0,-255.0,-255.0,-72.0,-255.0,-255.0,-255.0,-62.0
1666162626071.0,-958.68,279.55,98.57,-71.0,-255.0,-255.0,-65.0,-255.0,-255.0,-255.0,-37.0,-255.0
1666162626122.0,-958.54,283.6,98.59,-71.0,-255.0,-255.0,-66.0,-255.0,-255.0,-47.0,-255.0,-255.0
1666162626173.0,-958.77,288.7,97.36,-70.0,-60.0,-255.0,-255.0,-255.0,-59.0,-255.0,-255.0,-60.0
1666162626224.0,-958.85,296.17,95.94,-69.0,-255.0,-54.0,-255.0,-255.0,-255.0,-55.0,-255.0,-255.0
1666162626280.0,-959.04,304.54,93.67,-70.0,-59.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0,-60.0
1666162626331.0,-959.16,311.92,91.63,-70.0,-255.0,-255.0,-255.0,-67.0,-255.0,-255.0,-45.0,-255.0
1666162626382.0,-958.32,320.91,91.3,-69.0,-255.0,-55.0,-255.0,-255.0,-58.0,-255.0,-255.0,-255.0
1666162626436.0,-957.1,331.57,92.25,-66.0,-60.0,-255.0,-255.0,-60.0,-255.0,-255.0,-47.0,-255.0
1666162626485.0,-954.22,344.18,93.68,-72.0,-255.0,-255.0,-67.0,-255.0,-255.0,-51.0,-255.0,-255.0
1666162626537.0,-950.16,356.5,95.63,-63.0,-255.0,-66.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0
1666162626587.0,-945.5,367.89,98.21,-60.0,-71.0,-255.0,-255.0,-73.0,-255.0,-255.0,-49.0,-255.0
1666162626642.0,-939.24,381.04,100.47,-61.0,-255.0,-66.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666162626693.0,-934.29,392.46,101.11,-62.0,-63.0,-255.0,-255.0,-72.0,-255.0,-255.0,-255.0,-69.0
1666162626744.0,-930.44,402.3,100.65,-62.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-49.0,-255.0
1666162626794.0,-928.81,409.28,99.0,-61.0,-255.0,-65.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162626849.0,-927.54,414.8,98.02,-62.0,-62.0,-64.0,-255.0,-71.0,-255.0,-255.0,-48.0,-255.0
1666162626900.0,-926.12,418.34,97.42,-61.0,-255.0,-255.0,-54.0,-255.0,-255.0,-255.0,-49.0,-255.0
1666162626948.0,-925.2,419.16,98.06,-61.0,-255.0,-255.0,-53.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162626997.0,-923.37,421.39,98.71,-64.0,-255.0,-67.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0
1666162627048.0,-921.24,425.72,98.14,-72.0,-71.0,-255.0,-255.0,-255.0,-59.0,-255.0,-255.0,-60.0
1666162627098.0,-919.21,430.81,95.89,-70.0,-255.0,-255.0,-255.0,-59.0,-255.0,-255.0,-42.0,-255.0
1666162627149.0,-916.79,437.06,93.05,-70.0,-255.0,-255.0,-64.0,-255.0,-255.0,-54.0,-255.0,-255.0
1666162627198.0,-913.51,443.92,91.07,-69.0,-255.0,-56.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0
1666162627248.0,-909.94,450.79,89.99,-69.0,-70.0,-255.0,-255.0,-61.0,-255.0,-255.0,-43.0,-255.0
1666162627302.0,-904.95,459.52,90.19,-69.0,-255.0,-255.0,-64.0,-255.0,-255.0,-52.0,-255.0,-255.0
1666162627352.0,-897.6,469.83,92.34,-70.0,-255.0,-65.0,-255.0,-71.0,-255.0,-255.0,-255.0,-59.0
1666162627408.0,-890.25,479.77,94.65,-63.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0,-46.0,-255.0
1666162627458.0,-881.73,489.68,97.44,-60.0,-255.0,-67.0,-255.0,-255.0,-70.0,-255.0,-255.0,-68.0
1666162627513.0,-871.26,500.7,100.13,-59.0,-255.0,-255.0,-255.0,-66.0,-255.0,-255.0,-55.0,-255.0
1666162627565.0,-863.14,509.71,101.04,-59.0,-255.0,-255.0,-52.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162627614.0,-855.91,517.57,101.07,-60.0,-255.0,-60.0,-255.0,-255.0,-67.0,-255.0,-255.0,-255.0
1666162627664.0,-850.76,524.55,99.78,-59.0,-64.0,-255.0,-255.0,-255.0,-65.0,-255.0,-255.0,-68.0
1666162627716.0,-846.84,529.42,98.59,-60.0,-255.0,-255.0,-52.0,-255.0,-255.0,-255.0,-54.0,-255.0
1666162627767.0,-843.88,532.84,97.65,-60.0,-255.0,-255.0,-55.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162627817.0,-842.85,534.35,97.46,-60.0,-255.0,-67.0,-255.0,-255.0,-71.0,-255.0,-255.0,-255.0
1666162627869.0,-841.24,535.83,97.9,-61.0,-64.0,-255.0,-255.0,-74.0,-255.0,-255.0,-49.0,-255.0
1666162627920.0,-838.22,538.16,98.58,-63.0,-255.0,-255.0,-57.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162627971.0,-834.85,541.09,98.15,-69.0,-73.0,-255.0,-255.0,-255.0,-66.0,-255.0,-255.0,-61.0
1666162628029.0,-830.35,545.24,96.62,-255.0,-72.0,-255.0,-255.0,-71.0,-255.0,-255.0,-47.0,-255.0
1666162628071.0,-825.31,550.2,94.77,-69.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0,-37.0,-255.0
1666162628121.0,-820.12,555.48,93.21,-68.0,-255.0,-64.0,-255.0,-255.0,-61.0,-255.0,-255.0,-60.0
1666162628177.0,-813.92,561.59,91.97,-70.0,-71.0,-255.0,-64.0,-255.0,-255.0,-54.0,-255.0,-255.0
1666162628230.0,-806.35,568.33,91.93,-69.0,-255.0,-62.0,-255.0,-255.0,-62.0,-255.0,-255.0,-61.0
1666162628283.0,-797.36,575.57,93.67,-65.0,-255.0,-255.0,-255.0,-75.0,-255.0,-255.0,-48.0,-255.0
1666162628333.0,-785.68,582.88,97.64,-61.0,-255.0,-255.0,-54.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666162628388.0,-775.2,589.76,100.47,-57.0,-56.0,-255.0,-255.0,-65.0,-255.0,-255.0,-255.0,-71.0
1666162628440.0,-764.47,595.97,102.55,-57.0,-255.0,-255.0,-51.0,-255.0,-255.0,-255.0,-58.0,-255.0
1666162628490.0,-753.53,602.08,103.21,-57.0,-255.0,-60.0,-255.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666162628541.0,-745.06,606.92,102.49,-57.0,-62.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-69.0
1666162628593.0,-738.42,610.59,101.15,-57.0,-255.0,-255.0,-46.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666162628647.0,-732.74,613.34,99.5,-57.0,-255.0,-60.0,-255.0,-255.0,-64.0,-255.0,-255.0,-69.0
1666162628702.0,-729.55,614.81,98.04,-57.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0,-59.0,-255.0
1666162628751.0,-726.58,615.75,97.89,-59.0,-255.0,-255.0,-255.0,-65.0,-255.0,-255.0,-55.0,-255.0
1666162628800.0,-722.03,616.92,98.54,-68.0,-255.0,-62.0,-255.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666162628850.0,-717.89,618.25,98.64,-67.0,-255.0,-67.0,-255.0,-255.0,-70.0,-255.0,-255.0,-66.0
1666162628909.0,-713.2,620.19,97.47,-255.0,-71.0,-255.0,-255.0,-73.0,-255.0,-255.0,-255.0,-61.0
1666162628951.0,-706.4,622.52,96.09,-71.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0,-49.0,-255.0
1666162629005.0,-698.71,625.17,93.97,-69.0,-255.0,-68.0,-255.0,-255.0,-71.0,-255.0,-255.0,-62.0
1666162629056.0,-691.91,627.61,91.85,-67.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0,-49.0,-255.0
1666162629108.0,-683.28,629.59,91.22,-63.0,-255.0,-67.0,-255.0,-255.0,-71.0,-255.0,-255.0,-255.0
1666162629160.0,-673.28,631.74,92.09,-61.0,-72.0,-255.0,-255.0,-73.0,-255.0,-255.0,-49.0,-255.0
1666162629211.0,-661.41,633.44,93.45,-61.0,-255.0,-255.0,-56.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666162629263.0,-648.27,634.01,95.31,-62.0,-255.0,-61.0,-255.0,-255.0,-70.0,-255.0,-255.0,-71.0
1666162629320.0,-636.7,633.86,97.82,-255.0,-59.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0,-72.0
1666162629362.0,-623.24,633.12,100.2,-56.0,-255.0,-255.0,-50.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666162629415.0,-611.17,633.2,101.07,-56.0,-255.0,-57.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0
1666162629466.0,-600.28,633.87,100.89,-56.0,-59.0,-255.0,-255.0,-62.0,-255.0,-255.0,-52.0,-255.0
1666162629518.0,-592.74,635.6,99.4,-56.0,-255.0,-255.0,-49.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162629570.0,-587.93,637.36,98.15,-55.0,-58.0,-53.0,-255.0,-68.0,-255.0,-255.0,-255.0,-64.0
1666162629622.0,-584.26,638.1,97.5,-56.0,-255.0,-255.0,-49.0,-255.0,-255.0,-255.0,-61.0,-255.0
1666162629674.0,-582.52,638.07,97.81,-55.0,-255.0,-56.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0
1666162629725.0,-580.51,637.37,98.67,-57.0,-63.0,-255.0,-255.0,-73.0,-255.0,-255.0,-255.0,-69.0
1666162629775.0,-576.48,637.65,98.26,-56.0,-255.0,-255.0,-59.0,-255.0,-255.0,-59.0,-255.0,-255.0
1666162629829.0,-571.09,638.49,96.24,-60.0,-255.0,-68.0,-255.0,-255.0,-73.0,-255.0,-255.0,-255.0
1666162629880.0,-565.1,639.77,93.23,-61.0,-70.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0,-61.0
1666162629928.0,-558.04,640.86,91.16,-62.0,-255.0,-255.0,-255.0,-74.0,-255.0,-255.0,-51.0,-255.0
1666162629977.0,-550.82,641.86,90.03,-63.0,-255.0,-255.0,-62.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162630027.0,-542.15,642.95,90.13,-60.0,-255.0,-67.0,-255.0,-255.0,-70.0,-255.0,-255.0,-255.0
1666162630079.0,-530.08,643.48,91.98,-60.0,-68.0,-255.0,-255.0,-68.0,-255.0,-255.0,-52.0,-255.0
1666162630128.0,-518.91,644.03,94.33,-59.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0,-53.0,-255.0
1666162630181.0,-506.92,644.16,96.72,-56.0,-255.0,-61.0,-255.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666162630231.0,-492.51,643.56,99.72,-55.0,-57.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0,-69.0
1666162630281.0,-480.77,643.76,100.92,-55.0,-255.0,-255.0,-50.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666162630333.0,-469.72,644.1,101.25,-55.0,-255.0,-58.0,-255.0,-255.0,-56.0,-255.0,-255.0,-62.0
1666162630384.0,-460.66,645.33,100.27,-54.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0,-63.0
1666162630434.0,-454.38,646.48,98.91,-55.0,-255.0,-255.0,-49.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666162630489.0,-449.48,647.35,97.91,-54.0,-57.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0,-66.0
1666162630539.0,-447.31,647.94,97.41,-54.0,-255.0,-255.0,-39.0,-255.0,-255.0,-255.0,-61.0,-255.0
1666162630587.0,-446.33,647.91,97.75,-56.0,-255.0,-60.0,-255.0,-255.0,-255.0,-68.0,-255.0,-255.0
1666162630638.0,-443.38,647.7,98.47,-56.0,-255.0,-68.0,-255.0,-255.0,-72.0,-255.0,-255.0,-255.0
1666162630688.0,-439.31,647.55,98.4,-59.0,-65.0,-255.0,-255.0,-255.0,-69.0,-255.0,-255.0,-70.0
1666162630738.0,-434.47,647.66,97.11,-58.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0,-53.0,-255.0
1666162630790.0,-427.36,648.28,95.4,-61.0,-255.0,-67.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162630841.0,-420.34,649.29,93.67,-63.0,-70.0,-255.0,-255.0,-73.0,-255.0,-255.0,-255.0,-62.0
1666162630892.0,-412.97,650.52,92.26,-63.0,-255.0,-255.0,-60.0,-255.0,-71.0,-255.0,-255.0,-62.0
1666162630951.0,-403.19,651.72,91.69,-62.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0,-46.0,-255.0
1666162631002.0,-392.91,652.83,92.97,-57.0,-255.0,-68.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162631053.0,-379.88,653.22,96.44,-57.0,-62.0,-255.0,-255.0,-65.0,-255.0,-255.0,-255.0,-70.0
1666162631105.0,-367.8,653.76,99.78,-53.0,-255.0,-255.0,-46.0,-255.0,-255.0,-69.0,-255.0,-255.0
1666162631162.0,-355.24,654.04,102.04,-54.0,-58.0,-255.0,-255.0,-57.0,-255.0,-255.0,-255.0,-70.0
1666162631213.0,-342.77,654.61,103.21,-54.0,-255.0,-255.0,-50.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666162631266.0,-332.44,655.62,102.72,-54.0,-255.0,-56.0,-255.0,-255.0,-63.0,-255.0,-255.0,-68.0
1666162631326.0,-325.04,656.69,101.4,-255.0,-58.0,-255.0,-255.0,-61.0,-255.0,-255.0,-64.0,-255.0
1666162631374.0,-319.07,657.4,99.76,-54.0,-255.0,-58.0,-255.0,-255.0,-62.0,-255.0,-255.0,-71.0
1666162631426.0,-316.66,657.9,98.14,-54.0,-255.0,-255.0,-255.0,-59.0,-255.0,-68.0,-255.0,-255.0
1666162631482.0,-313.39,658.15,97.78,-54.0,-56.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0,-72.0
1666162631541.0,-309.76,658.01,98.5,-255.0,-60.0,-255.0,-255.0,-65.0,-255.0,-255.0,-56.0,-255.0
1666162631587.0,-305.67,658.14,98.64,-56.0,-255.0,-65.0,-255.0,-255.0,-70.0,-255.0,-255.0,-255.0
1666162631638.0,-301.34,658.73,97.4,-60.0,-70.0,-255.0,-255.0,-74.0,-255.0,-255.0,-255.0,-61.0
1666162631690.0,-294.55,659.64,95.95,-61.0,-255.0,-255.0,-57.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162631743.0,-287.41,660.93,93.69,-63.0,-69.0,-255.0,-255.0,-255.0,-68.0,-255.0,-255.0,-62.0
1666162631796.0,-280.47,662.17,91.72,-65.0,-255.0,-255.0,-54.0,-255.0,-255.0,-54.0,-255.0,-255.0
1666162631848.0,-272.09,663.08,91.29,-65.0,-255.0,-62.0,-255.0,-255.0,-66.0,-255.0,-255.0,-255.0
1666162631899.0,-262.4,664.31,92.23,-62.0,-69.0,-255.0,-255.0,-65.0,-255.0,-255.0,-255.0,-62.0
1666162631950.0,-250.37,665.09,93.59,-56.0,-255.0,-255.0,-58.0,-255.0,-255.0,-255.0,-54.0,-255.0
1666162632006.0,-237.08,665.05,95.52,-55.0,-61.0,-255.0,-255.0,-65.0,-255.0,-255.0,-255.0,-73.0
1666162632057.0,-224.6,664.39,98.28,-52.0,-255.0,-255.0,-53.0,-255.0,-255.0,-68.0,-255.0,-255.0
1666162632109.0,-210.66,663.28,100.53,-53.0,-255.0,-60.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0
1666162632162.0,-198.68,663.24,101.11,-53.0,-53.0,-255.0,-255.0,-62.0,-255.0,-255.0,-63.0,-255.0
1666162632214.0,-188.39,663.93,100.58,-52.0,-255.0,-58.0,-255.0,-255.0,-255.0,-68.0,-255.0,-255.0
1666162632266.0,-181.87,665.67,98.85,-53.0,-57.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-71.0
1666162632322.0,-176.78,667.06,97.95,-52.0,-255.0,-55.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0
1666162632375.0,-173.47,667.45,97.44,-50.0,-54.0,-255.0,-255.0,-59.0,-255.0,-255.0,-60.0,-255.0
1666162632428.0,-172.61,666.88,98.27,-52.0,-255.0,-65.0,-255.0,-255.0,-255.0,-68.0,-255.0,-255.0
1666162632479.0,-169.5,666.6,98.64,-55.0,-64.0,-255.0,-255.0,-255.0,-70.0,-255.0,-255.0,-68.0
1666162632533.0,-164.27,666.95,97.81,-54.0,-255.0,-255.0,-54.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162632586.0,-158.92,667.96,94.78,-62.0,-69.0,-255.0,-255.0,-74.0,-255.0,-255.0,-255.0,-62.0
1666162632638.0,-151.85,668.99,92.12,-63.0,-255.0,-255.0,-49.0,-255.0,-255.0,-59.0,-255.0,-255.0
1666162632689.0,-144.55,669.81,90.48,-63.0,-255.0,-58.0,-255.0,-255.0,-64.0,-255.0,-255.0,-59.0
1666162632740.0,-136.44,670.72,89.84,-64.0,-255.0,-255.0,-47.0,-255.0,-255.0,-255.0,-55.0,-255.0
1666162632792.0,-125.0,671.14,91.13,-62.0,-255.0,-62.0,-255.0,-255.0,-68.0,-255.0,-255.0,-255.0
1666162632845.0,-112.99,671.37,93.38,-54.0,-70.0,-255.0,-255.0,-75.0,-255.0,-255.0,-58.0,-255.0
1666162632896.0,-101.39,671.22,95.88,-45.0,-255.0,-255.0,-62.0,-255.0,-255.0,-69.0,-255.0,-255.0
1666162632949.0,-87.51,670.43,98.71,-46.0,-54.0,-255.0,-255.0,-255.0,-70.0,-255.0,-255.0,-71.0
1666162633002.0,-74.02,669.74,100.74,-51.0,-255.0,-255.0,-55.0,-255.0,-255.0,-68.0,-255.0,-255.0
1666162633055.0,-62.45,669.67,101.16,-51.0,-62.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0,-73.0
1666162633108.0,-52.1,670.15,100.68,-50.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0,-66.0,-255.0
1666162633160.0,-45.17,671.3,99.12,-51.0,-255.0,-59.0,-255.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666162633211.0,-40.47,671.98,98.04,-51.0,-63.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-69.0
1666162633268.0,-36.75,672.5,97.44,-49.0,-255.0,-255.0,-60.0,-255.0,-255.0,-69.0,-255.0,-255.0
1666162633319.0,-36.08,672.5,97.7,-49.0,-255.0,-68.0,-255.0,-255.0,-72.0,-255.0,-255.0,-255.0
1666162633371.0,-33.14,672.18,98.44,-53.0,-63.0,-255.0,-255.0,-65.0,-255.0,-255.0,-59.0,-255.0
1666162633421.0,-29.09,671.83,98.41,-53.0,-255.0,-255.0,-52.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666162633474.0,-23.88,671.75,97.09,-63.0,-71.0,-255.0,-255.0,-255.0,-68.0,-255.0,-255.0,-62.0
1666162633526.0,-16.86,672.08,95.27,-62.0,-255.0,-255.0,-52.0,-255.0,-255.0,-255.0,-58.0,-255.0
1666162633579.0,-9.52,672.81,93.58,-63.0,-255.0,-60.0,-255.0,-73.0,-255.0,-255.0,-255.0,-63.0
1666162633635.0,-1.22,673.75,92.15,-63.0,-255.0,-255.0,-51.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162633689.0,8.22,674.5,91.81,-64.0,-68.0,-255.0,-255.0,-73.0,-255.0,-255.0,-255.0,-64.0
1666162633742.0,18.88,675.06,93.22,-64.0,-255.0,-255.0,-52.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666162633793.0,32.23,674.66,96.98,-52.0,-255.0,-68.0,-255.0,-255.0,-72.0,-255.0,-255.0,-255.0
1666162633845.0,44.12,674.65,100.14,-50.0,-50.0,-255.0,-255.0,-62.0,-255.0,-255.0,-61.0,-255.0
1666162633896.0,55.82,674.35,102.25,-50.0,-255.0,-66.0,-255.0,-255.0,-255.0,-69.0,-255.0,-255.0
1666162633948.0,68.02,674.27,103.21,-49.0,-255.0,-66.0,-255.0,-255.0,-64.0,-255.0,-255.0,-72.0
1666162634006.0,77.9,674.73,102.69,-255.0,-58.0,-255.0,-255.0,-62.0,-255.0,-255.0,-67.0,-255.0
1666162634049.0,85.16,675.35,101.45,-51.0,-255.0,-255.0,-58.0,-255.0,-255.0,-69.0,-255.0,-255.0
1666162634100.0,90.65,675.72,99.86,-50.0,-255.0,-66.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0
1666162634153.0,93.91,676.08,98.27,-50.0,-57.0,-255.0,-255.0,-63.0,-255.0,-255.0,-63.0,-255.0
1666162634205.0,96.32,676.19,97.7,-46.0,-255.0,-255.0,-59.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666162634256.0,100.18,675.9,98.33,-52.0,-60.0,-255.0,-255.0,-65.0,-255.0,-255.0,-61.0,-255.0
1666162634310.0,104.37,675.69,98.73,-56.0,-255.0,-255.0,-54.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666162634366.0,109.03,675.96,97.72,-63.0,-70.0,-255.0,-52.0,-255.0,-255.0,-255.0,-59.0,-255.0
1666162634420.0,115.76,676.48,96.18,-62.0,-255.0,-58.0,-255.0,-255.0,-62.0,-255.0,-54.0,-255.0
1666162634478.0,123.86,677.32,93.89,-61.0,-255.0,-255.0,-53.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162634531.0,130.71,678.23,91.7,-61.0,-67.0,-255.0,-255.0,-72.0,-255.0,-255.0,-59.0,-255.0
1666162634586.0,139.69,678.61,91.29,-61.0,-255.0,-59.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162634637.0,149.8,679.25,92.33,-62.0,-68.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-61.0
1666162634689.0,162.57,679.08,93.72,-64.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0,-57.0,-255.0
1666162634743.0,175.43,678.05,95.81,-53.0,-255.0,-68.0,-255.0,-255.0,-255.0,-63.0,-255.0,-73.0
1666162634801.0,188.67,676.46,98.52,-47.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0,-62.0,-255.0
1666162634851.0,202.52,674.28,100.72,-49.0,-255.0,-67.0,-255.0,-255.0,-64.0,-255.0,-255.0,-73.0
1666162634907.0,214.7,673.4,101.12,-51.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0,-67.0,-255.0
1666162634958.0,224.44,673.57,100.26,-50.0,-255.0,-66.0,-255.0,-255.0,-255.0,-70.0,-255.0,-255.0
1666162635011.0,230.81,674.82,98.58,-49.0,-58.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0,-72.0
1666162635060.0,234.69,675.66,97.78,-48.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-64.0,-255.0
1666162635114.0,238.19,675.62,97.48,-47.0,-255.0,-68.0,-255.0,-255.0,-255.0,-69.0,-255.0,-255.0
1666162635163.0,238.73,674.83,98.38,-53.0,-64.0,-255.0,-255.0,-255.0,-70.0,-255.0,-255.0,-72.0
1666162635217.0,242.57,674.39,98.62,-63.0,-255.0,-255.0,-55.0,-255.0,-255.0,-62.0,-255.0,-255.0
1666162635268.0,247.33,674.32,97.67,-62.0,-255.0,-59.0,-255.0,-255.0,-68.0,-255.0,-255.0,-255.0
1666162635317.0,252.54,674.86,94.71,-61.0,-68.0,-255.0,-255.0,-73.0,-255.0,-255.0,-255.0,-62.0
1666162635369.0,259.71,675.2,92.19,-59.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-56.0,-255.0
