Total,555.0410766601562,1342.405517578125,202.27841186523438,1656930331459,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,22,0,1,9,32,6,14,0,6,13,12,7,9,8,7,12,14,2,5,9,11,9,12,14,12,11,17,16,14,19,19,20,26,22,27,21,27,42,31,47,52,68,69,76,80,71,98,101,150,144,162,173,206,222,252,277,348,380,409,480,525,591,629,783,799,931,1053,1182,1276,1398,1569,1697,1915,2181,2383,2644,2962,3216,3672,4295,4745,5335,6144,7007
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,518.9749755859375,1318.6685791015625,202.3225860595703,1656930331494,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,2,0,16,22,1,0,1,1,2,4,4,3,2,3,8,4,2,3,9,7,9,7,9,10,15,10,16,7,14,15,13,23,24,26,17,31,36,41,32,42,49,56,69,59,79,84,102,122,107,120,133,164,174,214,237,243,306,369,376,449,516,580,730,789,884,969,1040,1227,1412,1408,1582,1754,1898,2044,2242,2483,2589,2820,3157,3570,3876,4282,4773
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,490.70953369140625,1289.868896484375,202.38687133789062,1656930331530,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,2,2,5,1,4,6,7,4,2,4,2,3,3,5,6,4,5,3,10,12,9,10,8,9,13,9,20,19,14,26,24,24,26,28,29,33,33,40,47,58,65,74,87,104,117,100,123,139,161,188,197,237,247,290,303,355,386,426,493,585,610,723,831,849,918,1019,1135,1212,1388,1538,1754,2024,2375,2516,2845,3046,3480,3780
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,465.8274841308594,1255.5692138671875,202.46951293945312,1656930331564,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,16,1,18,5,3,20,2,2,4,4,3,0,2,4,7,5,2,6,3,2,18,7,6,14,10,12,11,16,16,17,15,15,14,21,21,35,42,28,37,46,44,57,70,74,77,95,111,118,140,139,175,162,206,222,251,318,321,388,406,456,518,578,648,743,812,869,993,1024,1093,1256,1372,1483,1666,1822,2016,2209,2488,2741,3191,3559,3959
Total,444.08392333984375,1218.5003662109375,202.56236267089844,1656930331599,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,23,16,9,32,16,4,3,16,4,3,9,13,4,16,5,9,5,16,10,7,11,9,12,15,13,16,15,16,18,23,17,27,32,27,36,53,49,48,43,62,55,79,105,103,111,116,144,140,148,191,216,221,278,279,324,373,415,496,532,610,647,748,828,918,1007,1118,1298,1421,1535,1817,2025,2121,2350,2640,2891,3240,3553,3962,4533,5279,5851,6770,7768
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,425.15966796875,1180.789794921875,202.65872192382812,1656930331637,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,21,1,0,28,7,5,0,1,10,3,0,4,2,11,3,4,15,8,4,4,6,8,3,11,14,13,16,22,17,22,14,21,23,38,33,31,35,34,39,46,54,60,67,80,104,90,108,128,132,150,148,174,222,228,269,267,346,392,403,504,526,660,706,767,862,1011,1120,1225,1422,1604,1709,1840,2017,2174,2271,2535,2739,2950,3101,3485,3768,4172,4636
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,408.2295227050781,1141.6590576171875,202.79266357421875,1656930331681,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,5,1,10,1,5,3,4,6,5,5,5,9,11,9,5,6,7,4,10,12,14,14,19,15,24,21,20,21,29,35,40,31,39,48,56,59,79,58,82,89,120,120,124,160,171,219,210,271,297,322,346,382,431,470,524,584,686,727,793,907,1015,1118,1289,1436,1579,1698,1917,2165,2415,2883,3328,3581,4084,4229
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,376.5715637207031,1102.45703125,202.88987731933594,1656930331716,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,28,0,19,20,0,7,14,2,0,0,2,2,3,5,2,4,5,4,9,4,8,14,2,6,11,9,12,9,16,11,12,23,25,14,25,26,38,18,36,54,49,59,54,67,51,55,89,108,113,130,144,154,188,212,247,255,272,334,342,426,457,544,588,667,778,832,952,1023,1140,1249,1305,1439,1516,1708,1869,2051,2269,2537,2956,3361,3697,4280,4707
Total,342.0574951171875,1070.4012451171875,202.94589233398438,1656930331753,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,2,35,0,32,49,2,31,2,17,5,5,10,8,2,8,13,8,7,16,6,9,7,20,12,8,13,23,15,19,20,25,25,28,31,31,31,30,42,49,61,59,73,94,84,109,135,133,152,159,174,202,224,242,293,315,395,392,430,489,596,603,710,733,913,937,1035,1235,1301,1453,1590,1797,2043,2286,2386,2589,2885,3209,3532,3978,4278,5025,5742,6577,7417,9001
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,310.727294921875,1044.697998046875,202.9776153564453,1656930331790,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,31,1,29,1,4,3,2,7,2,0,2,8,4,6,6,17,11,8,12,14,9,13,8,16,18,21,18,28,31,22,37,33,37,42,51,53,51,57,58,71,87,100,98,128,119,152,181,176,206,232,256,263,312,365,388,441,452,543,638,694,777,892,952,1131,1223,1348,1532,1640,1775,1886,2196,2250,2414,2546,2830,2995,3200,3563,3792,4140,4554
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,274.0785217285156,1016.2951049804688,202.99984741210938,1656930331826,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,5,1,10,9,0,0,2,4,5,5,1,4,9,8,1,9,10,16,7,12,15,11,13,18,15,19,18,29,29,21,33,34,37,45,49,67,63,71,81,79,107,103,129,135,166,142,211,217,259,269,306,366,358,450,488,548,611,684,737,831,931,1073,1165,1324,1430,1593,1744,2047,2308,2589,2956,3246,3665,4109,4494,4942
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,239.7548370361328,988.7530517578125,203.0131378173828,1656930331861,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,45,2,3,42,0,3,0,14,16,7,2,1,9,1,4,2,8,10,8,13,4,16,7,8,9,13,14,19,13,21,20,15,25,23,23,24,34,44,48,44,46,62,69,76,86,91,91,102,133,161,144,179,206,223,259,287,324,362,388,417,522,503,588,684,761,873,957,1044,1099,1198,1319,1471,1619,1737,1898,2159,2310,2633,2859,3326,3641,4144,5103,5661,6539
Total,206.97293090820312,959.9139404296875,203.021484375,1656930331896,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,43,1,41,16,19,1,16,40,3,6,3,9,9,5,8,10,7,4,11,4,14,10,14,21,16,21,19,18,37,29,23,26,38,39,53,56,52,62,65,69,88,107,130,129,144,172,167,205,214,246,266,272,325,373,418,480,488,564,648,709,773,823,995,1051,1176,1303,1381,1539,1634,1926,2134,2326,2667,2882,3239,3590,3815,4348,4793,5403,6166,7071,8126,9640,11364
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,177.9134063720703,931.2328491210938,203.026611328125,1656930331931,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,2,1,3,19,5,30,4,4,2,7,11,6,2,8,11,6,17,7,14,9,11,16,6,17,15,12,20,19,24,21,45,35,40,43,42,61,60,66,61,85,95,90,118,129,141,166,191,162,222,218,267,303,356,337,370,429,506,532,578,658,703,795,875,1008,1109,1125,1299,1398,1551,1641,1844,2081,2180,2418,2466,2757,2821,3087,3284,3644,3952,4365,4785
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,150.02781677246094,899.9049072265625,203.03001403808594,1656930331967,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,6,0,11,7,0,5,5,2,2,8,3,2,0,6,8,8,12,11,12,8,9,6,13,15,15,21,24,23,23,22,31,32,39,35,52,52,62,92,81,97,107,106,139,143,164,210,219,245,302,314,348,409,451,498,588,639,725,787,879,1024,1104,1248,1383,1584,1811,1940,2268,2200,2397,2871,3302,3733,4108,4631,5156,6264
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,124.56378173828125,866.9367065429688,203.03221130371094,1656930332004,0,0,0,0,0,0,0,1,0,0,1,0,0,0,37,5,49,22,7,8,1,11,19,2,4,1,3,6,6,5,6,18,9,12,10,15,16,11,18,20,22,14,21,22,17,19,36,26,34,44,52,55,46,64,57,80,77,88,107,135,130,148,143,182,219,234,273,301,406,404,450,491,554,592,635,734,763,882,938,1074,1137,1203,1433,1518,1692,1856,2043,2254,2530,2845,3061,3481,3964,4642,5316,5733,6655,7909,9435,11696
Total,99.87408447265625,829.3896484375,203.03370666503906,1656930332040,0,0,0,0,0,0,0,0,1,0,0,1,0,38,0,2,0,20,0,0,0,30,4,6,9,1,3,10,0,7,2,2,2,4,10,4,4,14,7,9,8,7,17,16,13,14,11,15,17,26,21,16,33,41,25,31,43,38,53,53,60,83,91,78,95,118,134,134,143,192,187,218,246,298,315,340,365,402,454,485,559,612,663,736,787,943,976,1147,1387,1465,1699,1890,2067,2303,2562,3025,3419,3906,4418,5234
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,78.56583404541016,790.9229736328125,203.0346221923828,1656930332074,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,8,0,8,2,1,4,0,3,9,3,4,4,4,4,7,6,7,4,6,2,6,14,10,11,9,17,15,19,18,18,30,22,38,34,34,49,36,52,74,61,85,82,82,97,110,120,153,167,187,197,216,258,290,325,343,402,382,462,516,552,607,694,805,869,955,1061,1136,1296,1468,1432,1503,1561,1656,1773,1892,1949,2001,2160,2248
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,60.61164474487305,751.9649658203125,203.0352020263672,1656930332108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,4,0,0,0,2,0,2,0,3,7,2,4,4,3,2,3,4,2,5,4,4,7,6,11,6,5,16,9,9,9,16,11,17,18,14,30,23,34,34,21,37,50,45,73,65,76,79,94,108,105,148,158,181,181,224,225,267,316,344,379,405,469,516,548,610,677,681,778,850,996,1092,1219,1338
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,46.532920837402344,713.7324829101562,203.03555297851562,1656930332142,0,0,0,0,0,0,0,0,1,0,0,0,41,0,1,0,18,0,0,0,24,4,5,0,2,1,0,0,2,2,2,1,4,3,4,10,13,3,6,3,3,13,3,3,12,9,11,6,12,16,17,15,13,17,16,27,26,33,35,39,47,53,51,67,75,76,84,96,108,120,128,169,153,181,205,233,282,307,308,364,381,430,518,533,607,663,771,893,956,1097,1175,1367,1489,1668,1957,2269,2500,2865,3365,3975
Total,35.88744354248047,673.7978515625,203.03579711914062,1656930332176,1,0,1,0,0,0,0,0,0,0,0,46,0,0,1,4,20,1,0,1,34,0,7,0,4,7,7,4,1,1,3,7,8,9,5,7,18,12,8,10,8,8,7,10,9,9,11,12,16,20,26,18,20,30,23,36,34,48,53,44,58,66,84,98,85,110,123,141,138,184,182,215,221,274,275,308,323,427,432,434,525,532,595,642,758,857,970,1133,1229,1337,1558,1794,2062,2223,2511,3049,3433,3897,4609,5514
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,29.941123962402344,634.7151489257812,203.03594970703125,1656930332211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,9,3,4,0,3,0,5,3,3,8,11,2,3,8,2,2,4,7,11,6,13,10,15,20,8,12,18,11,17,23,27,22,25,38,34,47,31,46,65,68,75,90,115,114,127,156,129,179,182,225,239,258,314,368,373,416,502,519,586,665,671,770,838,931,899,1030,1105,1141,1188,1440,1514,1669,1679,1827,1978,2037,2077,2311
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,29.716577529907227,591.2938842773438,203.0360565185547,1656930332245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,1,0,1,1,0,0,9,0,0,0,1,6,3,3,3,5,4,5,9,4,8,3,7,5,7,11,6,11,11,8,12,6,18,35,19,27,22,27,37,39,54,43,33,81,72,83,83,106,126,144,152,171,190,239,265,267,307,338,388,424,430,470,528,631,693,711,779,859,948,1078,1205,1298,1505
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,34.97795867919922,551.3733520507812,203.03611755371094,1656930332278,0,0,0,0,0,1,0,0,1,70,0,0,1,1,6,29,0,0,0,36,0,0,2,1,2,0,0,0,2,2,2,2,3,1,3,16,13,5,8,12,8,9,10,9,11,11,8,10,15,11,18,23,25,26,34,27,40,25,39,43,52,54,60,57,84,96,119,97,127,141,165,184,208,211,255,294,306,366,386,414,486,520,598,657,783,787,901,892,1012,1111,1260,1417,1425,1687,1853,2141,2339,2837,4001,5050
Total,44.52666473388672,513.5233154296875,203.03616333007812,1656930332312,0,0,0,0,0,0,1,0,88,1,0,0,0,0,32,0,2,0,29,6,1,1,0,7,8,7,18,5,1,6,2,12,4,8,18,9,15,9,6,7,4,10,11,11,23,15,15,16,18,23,20,20,34,37,34,31,39,47,68,61,74,83,90,113,101,135,156,182,206,200,242,255,270,319,339,337,434,444,498,518,607,704,752,943,1010,1114,1130,1351,1455,1511,1716,1978,2148,2356,2639,2986,3517,3978,4383,5290
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,57.17404556274414,476.05218505859375,213.95652770996094,1656930332347,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1,7,1,6,2,2,2,4,8,18,7,10,13,1,8,1,7,8,9,9,11,13,15,23,20,21,20,27,20,32,34,27,36,36,56,65,50,73,65,69,102,101,109,142,127,164,196,208,234,252,270,327,368,386,445,485,524,604,661,736,785,895,1011,1047,1171,1280,1392,1527,1617,1671,1763,1817,2004,2194,2342,2620,2764,2923
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,66.49356842041016,448.4407043457031,238.64984130859375,1656930332380,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,6,0,11,0,1,1,2,0,1,4,1,2,3,4,8,2,2,2,4,4,4,2,10,8,13,9,14,13,2,7,11,15,6,16,6,21,19,21,28,35,34,35,51,48,58,64,81,71,95,110,123,132,138,186,198,204,231,252,302,327,386,392,450,469,551,627,650,768,838,919,993,1090,1218,1319,1476,1600
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,73.19197845458984,428.5949401855469,271.888671875,1656930332414,0,0,0,0,0,0,2,110,0,0,0,1,0,0,0,44,1,35,1,0,2,0,0,0,0,0,1,0,3,0,2,2,4,6,4,5,9,8,6,13,10,14,7,13,8,9,7,17,10,18,25,13,15,16,23,32,33,39,31,39,59,60,69,77,84,72,107,113,125,148,150,185,192,247,264,303,334,392,440,522,623,731,803,868,974,1010,1181,1160,1259,1357,1558,1724,1956,2252,2486,2773,3186,3429,3671,3997
Total,77.76304626464844,415.0519714355469,308.1703186035156,1656930332448,0,0,0,0,0,0,0,0,102,0,1,0,0,0,1,47,0,32,4,1,3,2,0,8,6,6,11,0,9,3,2,3,7,5,11,11,6,5,10,8,12,13,11,12,11,9,18,17,24,26,26,20,31,19,29,29,46,57,55,59,67,92,82,112,125,133,157,162,202,214,190,234,276,290,352,427,468,523,566,655,778,788,863,991,1099,1160,1299,1404,1451,1667,1851,2121,2345,2725,2978,3349,3789,4109,4384,4572
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,80.89958190917969,405.7591552734375,346.7673645019531,1656930332482,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,4,1,6,3,3,1,0,9,2,0,10,5,1,16,13,10,7,2,8,15,8,9,10,17,20,27,24,23,24,25,34,24,32,28,45,58,53,66,61,79,87,96,85,109,136,148,164,175,224,230,267,283,303,353,399,466,488,553,582,684,722,778,910,966,1077,1205,1301,1278,1411,1565,1628,1723,1754,1911,1975,1981,2087,2266,2420
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,83.04611206054688,399.3995056152344,388.1668701171875,1656930332514,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,6,0,0,0,0,2,3,2,0,1,3,3,6,5,2,3,8,7,10,0,4,9,9,10,8,5,4,8,16,12,9,7,13,18,26,26,24,31,29,35,56,45,42,59,61,74,85,102,87,110,147,130,170,156,201,239,220,288,318,320,387,421,451,532,547,636,708,781,888,1033,1100,1176,1399,1469
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,84.39508056640625,395.4028625488281,427.60736083984375,1656930332547,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,14,1,13,12,2,0,3,0,1,1,1,1,0,4,0,4,1,1,1,3,6,7,7,3,10,4,8,8,11,3,15,8,11,12,7,15,12,13,19,16,29,34,18,30,33,28,45,47,42,61,65,67,82,84,94,115,134,133,154,148,182,193,214,244,277,319,377,386,436,468,549,596,679,726,846,830,875,879,897,913,1036,1069,1123,1240,1376
Total,85.2823715209961,392.7740478515625,466.5579833984375,1656930332581,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,1,15,30,1,0,0,2,0,13,2,16,2,2,3,1,1,0,6,4,3,17,8,6,11,2,4,9,11,11,7,10,11,15,10,8,24,21,26,24,33,24,32,36,43,52,52,65,45,55,94,86,100,120,148,162,144,182,230,215,265,296,325,346,449,467,552,592,609,669,757,815,803,820,885,947,1017,1075,1154,1298,1354,1469,1678,1841,2070
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,85.88241577148438,390.9962463378906,506.4936218261719,1656930332615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,0,6,0,1,5,2,1,7,4,1,1,2,3,4,5,5,6,4,4,9,5,5,7,6,6,7,9,6,10,11,14,21,16,17,12,27,25,20,31,41,32,44,51,57,58,66,76,92,80,100,93,110,156,201,224,242,286,340,388,447,467,490,607,660,710,765,857,928,1082,1198
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,86.27867126464844,389.8222351074219,546.4608154296875,1656930332649,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,6,0,0,0,5,1,1,1,0,2,0,1,10,0,3,2,2,3,2,7,6,5,5,4,8,9,5,7,7,7,5,11,10,6,9,13,12,14,31,19,23,29,27,39,40,42,53,62,54,69,78,76,112,101,121,154,163,167,170,196,206,234,273,286,303,383,431,459,504,517,605,690,803,868
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,86.54782104492188,389.0248107910156,588.6890869140625,1656930332684,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,1,0,0,16,33,0,1,1,0,4,2,1,0,1,3,0,2,1,2,3,1,3,4,4,9,6,10,12,8,6,6,4,7,13,10,14,14,10,21,22,18,21,23,13,23,40,38,43,37,49,60,70,62,67,90,67,95,99,126,132,120,136,156,150,174,176,212,280,248,305,329,385,386,405,470,475,604,631,626,691,783,792,945,1006,1214
Total,86.71893310546875,388.5178527832031,629.9899291992188,1656930332717,1,0,0,0,0,0,0,0,0,1,0,1,0,0,41,0,0,0,0,33,7,4,5,0,6,0,8,4,0,2,0,0,3,3,3,2,3,4,8,3,0,2,9,8,8,9,5,11,14,6,17,10,11,17,22,13,18,27,19,15,36,42,29,34,43,63,34,67,77,71,96,104,106,130,126,134,167,167,176,185,238,264,273,271,379,369,438,464,586,613,736,774,827,863,1001,1118,1107,1185,1377,1533
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,86.82689666748047,388.1979675292969,669.0481567382812,1656930332750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,1,0,0,3,0,3,0,4,3,0,0,4,0,3,5,1,4,4,1,4,8,5,4,3,3,6,6,4,3,0,9,7,12,9,4,17,15,13,19,18,20,24,32,30,30,29,41,45,38,43,55,60,65,71,72,92,102,106,137,153,164,190,227,251,296,308,333,379,399,429,602
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,86.90055084228516,387.9797668457031,709.7503051757812,1656930332782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,4,0,0,0,0,1,0,4,1,0,1,0,2,1,0,1,2,0,2,2,2,2,3,3,4,4,3,7,0,5,6,8,4,3,6,11,13,13,8,16,21,21,24,29,30,26,34,32,42,41,58,66,59,72,84,73,98,90,110,123,139,145,175,199,219,252,298,345,407,450,521,563,610
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,86.94752502441406,387.840576171875,748.5390625,1656930332814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,8,20,6,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,6,0,0,1,3,3,0,0,0,1,2,2,1,1,1,2,2,1,5,5,3,4,5,4,10,9,15,17,20,20,23,35,27,46,49,48,69,63,76,71,100,108,123,125,151,161,178,191,204,247,265,285,311,359,386,440,528,569,606,634,742,782
Total,86.97946166992188,387.7459716796875,788.4476928710938,1656930332850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,20,2,0,2,2,4,8,0,0,2,0,0,0,7,4,1,0,2,7,2,2,3,1,4,2,6,2,4,2,6,4,6,2,3,7,10,13,17,8,18,13,13,20,19,15,29,30,37,38,47,42,44,72,56,89,75,112,113,112,137,164,164,160,240,244,269,307,353,405,412,497,581,721,815,814,977,1028,1052,1170
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,82.62438201904297,383.5591735839844,826.7664184570312,1656930332882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,0,1,1,0,0,1,1,2,1,1,0,5,2,2,3,0,1,2,3,3,3,2,1,4,5,3,1,3,5,4,5,3,6,7,5,7,8,9,11,11,18,17,24,27,22,27,31,24,45,43,52,56,49,69,89,78,116,119,109,145,184,189,215,266,300,343,353,367
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,74.49015808105469,375.8357849121094,867.3843383789062,1656930332913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,0,0,0,0,0,0,2,2,0,1,1,2,1,0,2,1,2,1,2,1,0,4,2,3,1,3,3,5,4,6,6,2,4,1,7,5,5,9,7,5,9,15,10,14,14,13,25,24,23,27,31,34,51,42,54,62,74,85,87,72,111,117,125,150,179,198,219,271,291,393,426,477
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,65.4601821899414,367.2913513183594,903.02880859375,1656930332945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,0,0,0,2,0,0,2,0,0,0,0,0,1,2,1,2,4,3,1,0,1,0,1,2,1,0,0,2,3,1,0,1,3,1,1,1,1,2,1,4,3,2,5,5,5,1,8,9,6,6,16,13,26,25,27,52,39,59,74,102,110,112,125,161,167,173,192,219,236,244,289,327,351,458,528,525,555
Total,55.12439727783203,357.5278625488281,938.5254516601562,1656930332977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,0,0,0,18,0,0,8,0,9,1,2,1,1,2,2,0,1,0,1,0,2,4,1,1,1,2,2,1,5,1,3,4,3,2,5,1,3,4,3,2,8,6,8,6,10,9,17,4,16,19,24,24,28,25,37,49,44,56,63,69,68,92,78,97,114,153,140,164,223,227,292,296,373,371,488,529,665,773,735,875,884
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,44.011714935302734,347.0403137207031,973.5330810546875,1656930333009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,2,0,0,1,2,1,0,2,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,2,0,1,3,0,2,4,1,1,7,2,2,4,3,3,6,5,8,3,7,12,11,16,12,20,15,22,29,29,32,37,51,52,64,80,71,86,97,107,148,154,178,212,231,248,320
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,32.305030822753906,335.9984130859375,1008.4132080078125,1656930333041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,1,0,2,2,0,0,1,1,0,0,0,1,4,3,0,1,1,0,1,3,2,2,1,2,0,2,3,2,5,1,3,5,3,3,2,4,7,8,7,8,8,16,15,10,17,16,18,24,19,34,36,38,40,45,52,68,76,88,114,102,131,117,151,184,201,263,315,357
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,20.4668025970459,324.8363037109375,1042.446044921875,1656930333080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,1,1,1,1,0,0,0,2,0,1,2,2,1,2,1,0,3,2,6,3,4,2,5,11,6,7,10,14,18,16,41,43,52,61,89,101,120,143,177,168,172,164,221,245,289,312,386,474
Total,7.73747444152832,312.8367919921875,1078.1396484375,1656930333117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,15,1,4,0,2,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,1,1,3,2,3,1,3,1,0,4,6,3,5,7,11,7,11,12,4,13,18,19,22,15,21,34,37,45,41,60,68,56,76,74,102,114,134,159,211,195,247,257,277,372,414,511,670,674,769
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,-8.336246490478516,297.6874084472656,1122.329833984375,1656930333147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,1,0,2,1,1,2,3,4,4,5,6,8,4,9,8,9,8,18,11,20,18,26,34,25,49,42,66,69,71,89,110,108,101,129,153,200,216
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,-21.400142669677734,285.37579345703125,1157.904541015625,1656930333179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,1,2,1,4,4,1,5,2,5,4,5,8,6,7,11,10,16,18,9,19,23,31,24,25,32,41,48,53,61,74,80,89,111,123,154,168,175,218,270
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,-33.859397888183594,273.6346435546875,1191.6302490234375,1656930333211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,3,1,3,2,2,6,4,5,4,6,4,8,13,15,13,13,26,52,64,73,89,114,117,142,168,154,180,197,227,265
